dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,0,,4,4,,50,1.139462947845459,3.980743169784546
pedalme,STGCN,0,,4,4,,50,1.185003399848938,4.134541273117065
pedalme,STGCN,0.3,rand,4,4,linear,50,1.3668062686920166,4.2302916049957275
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.289924144744873,4.5833845138549805
pedalme,STGCN,0.6,rand,4,4,linear,50,1.3495053052902222,4.59067177772522
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.4261304140090942,4.644282579421997
pedalme,IT-STGCN,0,,4,4,,50,1.1364854574203491,5.781883001327515
pedalme,IT-STGCN,0,,4,4,,50,1.1351685523986816,5.882394790649414
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1978209018707275,5.952474355697632
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.2000133991241455,5.898631811141968
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.2630093097686768,5.612316608428955
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2364952564239502,5.509276628494263
pedalme,STGCN,0,,4,4,,50,1.1805267333984375,4.630095720291138
pedalme,STGCN,0,,4,4,,50,1.2278776168823242,4.682286262512207
pedalme,STGCN,0.3,rand,4,4,linear,50,1.3462226390838623,4.4469263553619385
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.1971464157104492,4.758566617965698
pedalme,STGCN,0.6,rand,4,4,linear,50,1.396480917930603,4.72577691078186
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.4309213161468506,4.5563013553619385
pedalme,IT-STGCN,0,,4,4,,50,1.1693580150604248,5.920416831970215
pedalme,IT-STGCN,0,,4,4,,50,1.141323447227478,5.154114007949829
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.2471965551376343,4.868212699890137
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.2583280801773071,4.044723272323608
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.2411285638809204,6.217138290405273
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.3093944787979126,5.25438117980957
pedalme,STGCN,0,,4,4,,50,1.215358018875122,4.660436630249023
pedalme,STGCN,0,,4,4,,50,1.2239099740982056,4.649556875228882
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2508573532104492,4.5438477993011475
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.266489863395691,4.567782878875732
pedalme,STGCN,0.6,rand,4,4,linear,50,1.4026376008987427,4.54344916343689
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.2986170053482056,4.38491153717041
pedalme,IT-STGCN,0,,4,4,,50,1.2387323379516602,5.569425344467163
pedalme,IT-STGCN,0,,4,4,,50,1.253475546836853,5.5695648193359375
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.226147174835205,5.599503993988037
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.2090414762496948,5.511398553848267
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.3262349367141724,5.286500453948975
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2277624607086182,5.218857049942017
pedalme,STGCN,0,,4,4,,50,1.1730881929397583,4.325031518936157
pedalme,STGCN,0,,4,4,,50,1.1955316066741943,4.4298834800720215
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2705044746398926,4.458709716796875
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.3024377822875977,4.431574583053589
pedalme,STGCN,0.6,rand,4,4,linear,50,1.385027527809143,4.518047094345093
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.360458254814148,4.420748710632324
pedalme,IT-STGCN,0,,4,4,,50,1.136046051979065,5.680588006973267
pedalme,IT-STGCN,0,,4,4,,50,1.1490765810012817,4.6450886726379395
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1675959825515747,4.716120958328247
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.165042519569397,4.7066216468811035
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.2204145193099976,4.679184675216675
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2434056997299194,4.598921775817871
pedalme,STGCN,0,,4,4,,50,1.1839985847473145,2.857748031616211
pedalme,STGCN,0,,4,4,,50,1.2265496253967285,2.8463470935821533
pedalme,STGCN,0.3,rand,4,4,linear,50,1.355281114578247,2.841954231262207
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.2353665828704834,2.815559148788452
pedalme,STGCN,0.6,rand,4,4,linear,50,1.3298434019088745,3.942659854888916
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.335010290145874,4.636438608169556
pedalme,IT-STGCN,0,,4,4,,50,1.2051993608474731,6.279297113418579
pedalme,IT-STGCN,0,,4,4,,50,1.1460144519805908,5.883450984954834
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.2003533840179443,5.76638126373291
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.153503656387329,4.6239213943481445
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.2471858263015747,6.2135279178619385
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.3768219947814941,6.188695192337036
pedalme,STGCN,0,,4,4,,50,1.1510064601898193,4.696276903152466
pedalme,STGCN,0,,4,4,,50,1.1690291166305542,4.689746141433716
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2391024827957153,4.440208911895752
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.2667567729949951,4.471063613891602
pedalme,STGCN,0.6,rand,4,4,linear,50,1.31971275806427,4.475194454193115
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.3387430906295776,4.861490964889526
pedalme,IT-STGCN,0,,4,4,,50,1.1276947259902954,5.489111661911011
pedalme,IT-STGCN,0,,4,4,,50,1.1169278621673584,5.434031963348389
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1788772344589233,5.843538999557495
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.236328363418579,5.791355609893799
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.2636468410491943,5.904871940612793
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2337512969970703,5.994703054428101
pedalme,STGCN,0,,4,4,,50,1.2003321647644043,4.651379346847534
pedalme,STGCN,0,,4,4,,50,1.2067443132400513,4.55651593208313
