dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.11983740460942593,block,8,64,linear,50,0.6384138464927673,475.5608558654785
wikimath,IT-STGCN,0.11983740460942593,block,8,64,linear,50,0.658525824546814,1112.6435179710388
wikimath,STGCN,0.11983740460942593,block,8,64,linear,50,0.6265421509742737,516.6367087364197
wikimath,IT-STGCN,0.11983740460942593,block,8,64,linear,50,0.6374205350875854,1052.7690660953522
wikimath,STGCN,0.11983740460942593,block,8,64,linear,50,0.6347267031669617,716.5927357673645
wikimath,IT-STGCN,0.11983740460942593,block,8,64,linear,50,0.6227142810821533,901.5232524871826
wikimath,STGCN,0.11983740460942593,block,8,64,linear,50,0.6393641233444214,737.2813670635223
wikimath,IT-STGCN,0.11983740460942593,block,8,64,linear,50,0.6304937601089478,898.6610174179077
wikimath,STGCN,0.11983740460942593,block,8,64,linear,50,0.6544383764266968,777.9630241394043
wikimath,IT-STGCN,0.11983740460942593,block,8,64,linear,50,0.6344611644744873,1092.880728006363
wikimath,STGCN,0.11983740460942593,block,8,64,linear,50,0.6334470510482788,537.3812556266785
wikimath,IT-STGCN,0.11983740460942593,block,8,64,linear,50,0.6386536359786987,1273.6921515464783
wikimath,STGCN,0.11983740460942593,block,8,64,linear,50,0.630332350730896,650.5020446777344
wikimath,IT-STGCN,0.11983740460942593,block,8,64,linear,50,0.6230623722076416,972.3209834098816
wikimath,STGCN,0.11983740460942593,block,8,64,linear,50,0.6328310370445251,767.634030342102
wikimath,IT-STGCN,0.11983740460942593,block,8,64,linear,50,0.6392561793327332,909.1374526023865
wikimath,STGCN,0.11983740460942593,block,8,64,linear,50,0.651070773601532,577.5949838161469
wikimath,IT-STGCN,0.11983740460942593,block,8,64,linear,50,0.6274830102920532,749.5772070884705
wikimath,STGCN,0.11983740460942593,block,8,64,linear,50,0.6339004635810852,550.2233726978302
wikimath,IT-STGCN,0.11983740460942593,block,8,64,linear,50,0.6458025574684143,1017.5511991977692
