dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7135009765625,818.1393432617188
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6395670771598816,757.6112840175629
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6699650287628174,553.7874774932861
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6147363185882568,705.2371287345886
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7145411968231201,606.1545653343201
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6268623471260071,712.9048669338226
wikimath,STGCN,0.3,rand,8,64,linear,50,0.672327995300293,605.2429389953613
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6410247087478638,758.1839056015015
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6819596886634827,742.4644529819489
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6036566495895386,1273.695816040039
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6398665308952332,568.5589978694916
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6158618927001953,1069.4502391815186
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6515041589736938,736.8217468261719
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.603024423122406,900.9793057441711
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6653251647949219,784.8885705471039
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6298683285713196,911.2317526340485
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6552034616470337,776.9244508743286
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6286389231681824,1119.1526260375977
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6585255265235901,645.0924851894379
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6157851815223694,1164.3165066242218
