dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.180788516998291,5.6487414836883545
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2289795875549316,5.468418836593628
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.24018132686615,6.058691501617432
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.1942147016525269,6.091401100158691
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2420117855072021,5.432142734527588
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2494885921478271,5.456015348434448
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2952888011932373,6.131169319152832
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2230721712112427,6.071964740753174
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.164423942565918,5.457696437835693
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.3139573335647583,5.368717432022095
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2746347188949585,6.03376317024231
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2700978517532349,6.046154022216797
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.1981451511383057,5.439715385437012
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2346322536468506,5.371274948120117
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.180510401725769,6.034317255020142
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.1981230974197388,6.085017442703247
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.225339412689209,5.4199981689453125
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.1714823246002197,5.418004035949707
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.241856575012207,5.967597007751465
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2509599924087524,6.051594495773315
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2224937677383423,5.363391160964966
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.151086688041687,5.368053197860718
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2410558462142944,6.050791263580322
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.1843115091323853,6.078172445297241
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.220143437385559,5.48827600479126
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.0824958086013794,13.031445264816284
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2317125797271729,12.00171184539795
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2319083213806152,14.038685321807861
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.1937638521194458,12.396925926208496
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.22321617603302,12.424689292907715
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2243844270706177,14.110710620880127
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2369966506958008,14.24314022064209
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2086389064788818,12.698731660842896
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2800705432891846,12.912145853042603
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.1921207904815674,9.378458976745605
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.1910204887390137,10.937880277633667
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.1946755647659302,10.28334093093872
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.1607201099395752,10.215713500976562
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2288073301315308,11.4696786403656
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.1993380784988403,11.692435264587402
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.1446223258972168,10.215634822845459
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.1996322870254517,7.2604453563690186
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2355268001556396,6.108468294143677
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.1938999891281128,6.108180522918701
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.3443007469177246,5.518773078918457
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2414103746414185,5.516793966293335
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2668644189834595,6.263098478317261
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2195065021514893,6.114731311798096
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.3788646459579468,5.475996017456055
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.269997239112854,5.5194926261901855
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2595700025558472,6.313910007476807
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2364128828048706,6.061592102050781
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.245607614517212,5.444958209991455
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2140390872955322,5.414760112762451
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.1783010959625244,5.965804100036621
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2513991594314575,6.046726703643799
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.1605806350708008,5.388738632202148
