dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0998871326446533,211.19841837882996
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.5444018840789795,232.9724133014679
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8692970871925354,263.3741648197174
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.408270001411438,252.72253155708313
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.1611595153808594,223.68386816978455
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.6301467418670654,243.895277261734
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8449809551239014,226.35843229293823
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.6073064804077148,270.1232807636261
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0309064388275146,246.71990180015564
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.384645700454712,222.847594499588
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8133566379547119,255.268807888031
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.412209153175354,237.97875332832336
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.1629021167755127,213.69646382331848
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.600013256072998,257.98427987098694
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8737065196037292,253.23987531661987
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.4006143808364868,246.7557556629181
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.029935359954834,212.02135157585144
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.578941583633423,227.1709907054901
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8675554990768433,250.44860529899597
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.4836331605911255,256.26345920562744
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0674182176589966,244.06328296661377
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.505772590637207,316.8633623123169
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8229553699493408,275.43871426582336
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.3905322551727295,251.83889198303223
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.134744644165039,414.06407928466797
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.56313157081604,177.77768635749817
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8808164000511169,249.96107721328735
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.4029542207717896,298.04436111450195
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.1755868196487427,178.94323444366455
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.578709363937378,283.20749521255493
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8140660524368286,186.36522364616394
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.5695351362228394,271.0576550960541
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0733338594436646,253.8498146533966
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.4108774662017822,179.29842829704285
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8815234899520874,207.7873876094818
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.4899485111236572,133.9353666305542
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.041639804840088,229.94540143013
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.447866916656494,149.4588577747345
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.9222312569618225,149.10080885887146
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.3550244569778442,254.72240781784058
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.124642252922058,113.60555219650269
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.46928334236145,112.51199722290039
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8699935674667358,264.5352580547333
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.4697378873825073,136.32604789733887
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0910959243774414,116.61021542549133
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.5726168155670166,117.61122417449951
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8809950351715088,136.78440308570862
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.4317841529846191,133.74697947502136
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.2294284105300903,204.3142077922821
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.6057119369506836,137.1354672908783
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.9135943055152893,128.83190274238586
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.5820887088775635,134.12797904014587
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.1775016784667969,115.36540031433105
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.64227294921875,111.1777880191803
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.9009425044059753,138.06412291526794
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.449971079826355,122.57872414588928
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0384750366210938,113.9445288181305
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.3427937030792236,113.76443409919739
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8455267548561096,194.79437947273254
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.4179517030715942,199.42070198059082
