dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.4002809524536133,68.26470971107483
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.3884350061416626,61.92061376571655
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.3976598978042603,52.69560170173645
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.3088388442993164,76.36389589309692
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.4168246984481812,69.10078263282776
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.365992546081543,59.32317018508911
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.5100915431976318,38.754838705062866
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.230613112449646,59.59602618217468
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.5101783275604248,77.33261299133301
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.194482445716858,63.435444593429565
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2676243782043457,49.113261699676514
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.3314378261566162,76.77191972732544
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.4826740026474,70.39806199073792
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4028363227844238,61.76083183288574
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.247521996498108,38.546003341674805
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2360413074493408,60.27208423614502
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.5399911403656006,77.22246718406677
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4170130491256714,63.39996147155762
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.28851318359375,48.596513509750366
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.5824875831604004,76.64119553565979
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.509279489517212,73.51386213302612
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.3733106851577759,59.15199112892151
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1992871761322021,37.584927558898926
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2608296871185303,60.36615777015686
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.5124162435531616,81.23077034950256
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.459578514099121,63.30859041213989
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.343833327293396,40.89146137237549
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.177209496498108,80.08415961265564
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.390879511833191,71.11787557601929
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.3735325336456299,56.547494649887085
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.3072947263717651,37.11431956291199
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2212973833084106,67.30479764938354
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.4901700019836426,75.7804844379425
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.3602511882781982,64.82647228240967
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.3088734149932861,40.569597482681274
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.249585509300232,80.54132080078125
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.6012585163116455,70.76495885848999
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.289669394493103,54.57811999320984
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2261656522750854,37.230308532714844
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2402290105819702,74.54254841804504
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.255386471748352,73.74637460708618
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.468299388885498,60.586583614349365
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2789301872253418,46.84071493148804
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.316044569015503,81.54063892364502
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.6504905223846436,68.37896800041199
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.5085034370422363,49.16496777534485
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1604266166687012,41.00391674041748
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.210738182067871,81.4555835723877
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.2476059198379517,69.53682160377502
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4619823694229126,54.33395600318909
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.3549946546554565,52.82131862640381
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.197783350944519,83.98789572715759
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.4333196878433228,64.68026733398438
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.3151886463165283,44.3752167224884
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2590903043746948,46.83211541175842
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2284762859344482,82.51729202270508
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.2822569608688354,67.3337836265564
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.3935259580612183,48.89046382904053
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.3218278884887695,61.075519323349
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2068469524383545,84.76122856140137
