dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.4789581298828125,65.15089988708496
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4476641416549683,53.222811222076416
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.167637825012207,58.479729890823364
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2266587018966675,45.2947416305542
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.709989309310913,33.037986755371094
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4242547750473022,35.80853509902954
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2852983474731445,31.973729848861694
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.3690060377120972,26.99423384666443
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.5976675748825073,16.019951105117798
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.449918508529663,16.002434253692627
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1838916540145874,22.53643560409546
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.205478549003601,25.822771787643433
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.699486255645752,17.499688625335693
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4124832153320312,16.323389291763306
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2207961082458496,24.46349263191223
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2516682147979736,25.71269679069519
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.6004319190979004,17.647428274154663
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.3822319507598877,65.27668857574463
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2326184511184692,98.71455812454224
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1803157329559326,70.94877290725708
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.535428524017334,51.364211082458496
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4817852973937988,65.85756611824036
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2517006397247314,75.11981105804443
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2619222402572632,68.26046705245972
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.4684582948684692,31.397176027297974
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.3119065761566162,31.053297758102417
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1876682043075562,41.45563888549805
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.4219732284545898,42.35975956916809
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.914098858833313,23.719785451889038
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4735406637191772,18.749303340911865
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.220828890800476,21.10441827774048
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.284348726272583,22.091803073883057
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.6199164390563965,15.528831005096436
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4343233108520508,15.15188455581665
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.341320514678955,21.71997094154358
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.162874698638916,21.61253595352173
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.6011760234832764,17.01019811630249
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.600885033607483,16.524891138076782
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2884020805358887,22.302883863449097
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2311936616897583,20.848267793655396
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.7572778463363647,54.038037061691284
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4401297569274902,60.13278150558472
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2238751649856567,62.72448754310608
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2608482837677002,57.87944722175598
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.7958602905273438,44.02329969406128
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4133272171020508,49.668577432632446
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2966467142105103,70.66334652900696
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.242750883102417,31.94576358795166
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.5305835008621216,24.936161279678345
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.451094150543213,22.378575563430786
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2134926319122314,34.103556632995605
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2841315269470215,25.148038625717163
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.531618356704712,12.851519107818604
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.5157313346862793,12.424357414245605
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2379683256149292,18.488605260849
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2570538520812988,16.7561514377594
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.4114667177200317,12.792509078979492
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.385949969291687,13.257023334503174
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.364498257637024,17.300673007965088
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2116148471832275,16.191137075424194
