dataset,RecurrentGCN,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,DCRNN,STGCN,0.5,rand,8,12,linear,50,0.8142740726470947,658.1628444194794
wikimath,DCRNN,IT-STGCN,0.5,rand,8,12,linear,50,0.751274049282074,719.0520164966583
wikimath,DCRNN,STGCN,0.5,rand,8,12,linear,50,0.807579755783081,292.55981969833374
wikimath,DCRNN,IT-STGCN,0.5,rand,8,12,linear,50,0.7966914772987366,452.04846930503845
wikimath,DCRNN,STGCN,0.5,rand,8,12,linear,50,0.8180835843086243,292.66402316093445
wikimath,DCRNN,IT-STGCN,0.5,rand,8,12,linear,50,0.8007455468177795,457.7929377555847
wikimath,DCRNN,STGCN,0.5,rand,8,12,linear,50,0.7328671216964722,301.50925946235657
wikimath,DCRNN,IT-STGCN,0.5,rand,8,12,linear,50,0.7857447862625122,446.5629098415375
wikimath,DCRNN,STGCN,0.5,rand,8,12,linear,50,0.7768058776855469,282.05675625801086
wikimath,DCRNN,IT-STGCN,0.5,rand,8,12,linear,50,0.7716450691223145,442.4575674533844
wikimath,DCRNN,STGCN,0.5,rand,8,12,linear,50,0.7799118161201477,295.3450520038605
wikimath,DCRNN,IT-STGCN,0.5,rand,8,12,linear,50,0.7537178993225098,481.15970945358276
wikimath,DCRNN,STGCN,0.5,rand,8,12,linear,50,0.8558283448219299,290.42523217201233
wikimath,DCRNN,IT-STGCN,0.5,rand,8,12,linear,50,0.7904489040374756,456.02938199043274
wikimath,DCRNN,STGCN,0.5,rand,8,12,linear,50,0.7627770304679871,393.0842671394348
wikimath,DCRNN,IT-STGCN,0.5,rand,8,12,linear,50,0.8878320455551147,1242.9519572257996
wikimath,DCRNN,STGCN,0.5,rand,8,12,linear,50,0.8998260498046875,1515.7705183029175
wikimath,DCRNN,IT-STGCN,0.5,rand,8,12,linear,50,0.7664321660995483,827.0211980342865
wikimath,DCRNN,STGCN,0.5,rand,8,12,linear,50,0.7774454355239868,555.0327262878418
wikimath,DCRNN,IT-STGCN,0.5,rand,8,12,linear,50,0.7737716436386108,713.2181148529053
