dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0,,4,12,,50,0.9838913679122925,109.22127270698547
monte,IT-STGCN,0,,4,12,,50,0.9731409549713135,386.3414876461029
monte,STGCN,0,,4,12,,50,0.9928039908409119,282.5271735191345
monte,IT-STGCN,0,,4,12,,50,0.9576640129089355,198.54545307159424
monte,STGCN,0,,4,12,,50,0.9984491467475891,305.907546043396
monte,IT-STGCN,0,,4,12,,50,1.1002386808395386,402.11248302459717
monte,STGCN,0,,4,12,,50,0.9730580449104309,82.54303908348083
monte,IT-STGCN,0,,4,12,,50,1.023612141609192,482.31258392333984
monte,STGCN,0,,4,12,,50,0.966714084148407,206.59112071990967
monte,IT-STGCN,0,,4,12,,50,1.0585044622421265,270.9308958053589
monte,STGCN,0,,4,12,,50,0.9770541787147522,371.61076521873474
monte,IT-STGCN,0,,4,12,,50,1.02224862575531,250.06575226783752
monte,STGCN,0,,4,12,,50,0.968740701675415,112.06456470489502
monte,IT-STGCN,0,,4,12,,50,0.9662412405014038,533.8443496227264
monte,STGCN,0,,4,12,,50,0.9811080098152161,228.9433159828186
monte,IT-STGCN,0,,4,12,,50,1.0080170631408691,463.94646310806274
monte,STGCN,0,,4,12,,50,0.9645988941192627,394.5425019264221
monte,IT-STGCN,0,,4,12,,50,1.0307883024215698,334.61159205436707
monte,STGCN,0,,4,12,,50,0.981638491153717,468.6619486808777
monte,IT-STGCN,0,,4,12,,50,1.0584896802902222,434.30551385879517
monte,STGCN,0,,4,12,,50,0.976187527179718,146.81205534934998
monte,IT-STGCN,0,,4,12,,50,0.993209958076477,661.6181132793427
monte,STGCN,0,,4,12,,50,0.9825279712677002,260.2981972694397
monte,IT-STGCN,0,,4,12,,50,0.9549723267555237,462.0001952648163
monte,STGCN,0,,4,12,,50,0.9906661510467529,322.65172266960144
monte,IT-STGCN,0,,4,12,,50,1.040791630744934,369.9384603500366
monte,STGCN,0,,4,12,,50,0.9988142251968384,342.6002941131592
monte,IT-STGCN,0,,4,12,,50,0.9845757484436035,484.50453877449036
monte,STGCN,0,,4,12,,50,0.9903103709220886,231.4809787273407
monte,IT-STGCN,0,,4,12,,50,0.961982786655426,518.5818164348602
