dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.8,rand,8,64,linear,50,1.550620436668396,817.9041159152985
wikimath,IT-STGCN,0.8,rand,8,64,linear,50,0.8438143730163574,826.7013754844666
wikimath,STGCN,0.8,rand,8,64,linear,50,1.4997732639312744,653.8573648929596
wikimath,IT-STGCN,0.8,rand,8,64,linear,50,0.7508630752563477,914.5792167186737
wikimath,STGCN,0.8,rand,8,64,linear,50,1.4466803073883057,562.9155488014221
wikimath,IT-STGCN,0.8,rand,8,64,linear,50,0.8098031878471375,988.6461896896362
wikimath,STGCN,0.8,rand,8,64,linear,50,1.3555420637130737,617.9424870014191
wikimath,IT-STGCN,0.8,rand,8,64,linear,50,0.8623692393302917,885.6774327754974
wikimath,STGCN,0.8,rand,8,64,linear,50,1.4837738275527954,673.4019634723663
wikimath,IT-STGCN,0.8,rand,8,64,linear,50,0.8110169172286987,840.9045808315277
wikimath,STGCN,0.8,rand,8,64,linear,50,1.1999671459197998,648.0409083366394
wikimath,IT-STGCN,0.8,rand,8,64,linear,50,0.8374994397163391,1007.9658184051514
wikimath,STGCN,0.8,rand,8,64,linear,50,1.3396614789962769,602.458906173706
wikimath,IT-STGCN,0.8,rand,8,64,linear,50,0.7919713854789734,973.9244980812073
wikimath,STGCN,0.8,rand,8,64,linear,50,1.4706178903579712,649.694155216217
wikimath,IT-STGCN,0.8,rand,8,64,linear,50,0.7899578809738159,890.2922978401184
wikimath,STGCN,0.8,rand,8,64,linear,50,1.5765281915664673,673.9461464881897
wikimath,IT-STGCN,0.8,rand,8,64,linear,50,0.8119154572486877,991.4177160263062
wikimath,STGCN,0.8,rand,8,64,linear,50,1.3893483877182007,591.3646039962769
wikimath,IT-STGCN,0.8,rand,8,64,linear,50,0.8417349457740784,973.6117625236511
wikimath,STGCN,0.8,rand,8,64,linear,50,1.268936038017273,655.0218691825867
wikimath,IT-STGCN,0.8,rand,8,64,linear,50,0.8007709383964539,668.6635212898254
wikimath,STGCN,0.8,rand,8,64,linear,50,1.607972264289856,431.71561884880066
wikimath,IT-STGCN,0.8,rand,8,64,linear,50,0.8281075954437256,665.7463343143463
wikimath,STGCN,0.8,rand,8,64,linear,50,1.568134069442749,407.4896659851074
wikimath,IT-STGCN,0.8,rand,8,64,linear,50,0.7987061142921448,656.3782074451447
wikimath,STGCN,0.8,rand,8,64,linear,50,1.3082886934280396,412.110356092453
wikimath,IT-STGCN,0.8,rand,8,64,linear,50,0.8761862516403198,659.3050904273987
wikimath,STGCN,0.8,rand,8,64,linear,50,1.5216985940933228,481.1994261741638
wikimath,IT-STGCN,0.8,rand,8,64,linear,50,0.8189418315887451,987.4549512863159
