dataset,RecurrentGCN,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,DCRNN,STGCN,0,,8,12,,50,0.7326105237007141,811.6068482398987
wikimath,DCRNN,IT-STGCN,0,,8,12,,50,0.8420964479446411,934.3361439704895
wikimath,DCRNN,STGCN,0,,8,12,,50,0.7553930282592773,821.9190897941589
wikimath,DCRNN,IT-STGCN,0,,8,12,,50,0.7634146809577942,923.342521905899
wikimath,DCRNN,STGCN,0,,8,12,,50,0.7594971656799316,635.3233942985535
wikimath,DCRNN,IT-STGCN,0,,8,12,,50,0.7290898561477661,974.5781669616699
wikimath,DCRNN,STGCN,0,,8,12,,50,0.725147545337677,844.1367890834808
wikimath,DCRNN,IT-STGCN,0,,8,12,,50,0.7676632404327393,884.6342422962189
wikimath,DCRNN,STGCN,0,,8,12,,50,0.8500657677650452,745.0339665412903
wikimath,DCRNN,IT-STGCN,0,,8,12,,50,0.9388750195503235,1097.9558832645416
wikimath,DCRNN,STGCN,0,,8,12,,50,0.7372629642486572,762.4695138931274
wikimath,DCRNN,IT-STGCN,0,,8,12,,50,0.7438399195671082,893.469633102417
wikimath,DCRNN,STGCN,0,,8,12,,50,0.7826933264732361,880.6132848262787
wikimath,DCRNN,IT-STGCN,0,,8,12,,50,0.7363483309745789,976.983145236969
wikimath,DCRNN,STGCN,0,,8,12,,50,0.7638221383094788,704.128897190094
wikimath,DCRNN,IT-STGCN,0,,8,12,,50,0.7516586184501648,964.1312384605408
wikimath,DCRNN,STGCN,0,,8,12,,50,0.7350991368293762,851.9990904331207
wikimath,DCRNN,IT-STGCN,0,,8,12,,50,0.7455680966377258,968.6913294792175
wikimath,DCRNN,STGCN,0,,8,12,,50,0.743881344795227,692.7842693328857
wikimath,DCRNN,IT-STGCN,0,,8,12,,50,0.7653886079788208,937.7462933063507
