dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,0,,4,8,,50,1.2043427228927612,5.180605173110962
pedalme,STGCN,0,,4,8,,50,1.1984819173812866,4.984905004501343
pedalme,STGCN,0.3,rand,4,8,linear,50,1.251491904258728,5.288539171218872
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.3327178955078125,5.600400686264038
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4151257276535034,5.518494129180908
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.2873727083206177,5.405078887939453
pedalme,IT-STGCN,0,,4,8,,50,1.192924976348877,6.547860145568848
pedalme,IT-STGCN,0,,4,8,,50,1.2181285619735718,6.663072109222412
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2032456398010254,6.913206338882446
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.293362021446228,6.7470433712005615
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.3422738313674927,7.304995059967041
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.2959202527999878,7.586743354797363
pedalme,STGCN,0,,4,8,,50,1.2435615062713623,6.3937366008758545
pedalme,STGCN,0,,4,8,,50,1.2146172523498535,6.241868495941162
pedalme,STGCN,0.3,rand,4,8,linear,50,1.260650634765625,6.184366464614868
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.3289803266525269,6.297180652618408
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4508041143417358,6.397669315338135
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.5065743923187256,6.0175230503082275
pedalme,IT-STGCN,0,,4,8,,50,1.1348416805267334,7.123415946960449
pedalme,IT-STGCN,0,,4,8,,50,1.1405924558639526,7.007767915725708
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2298675775527954,7.480492830276489
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.22848641872406,6.282979488372803
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2821998596191406,6.41437554359436
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.2876560688018799,5.8038105964660645
pedalme,STGCN,0,,4,8,,50,1.2303950786590576,4.831273794174194
pedalme,STGCN,0,,4,8,,50,1.159574270248413,4.934370040893555
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2217661142349243,4.832986116409302
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.5044673681259155,4.174288034439087
pedalme,STGCN,0.6,rand,4,8,linear,50,1.404819130897522,3.831526041030884
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.5887669324874878,3.8358616828918457
pedalme,IT-STGCN,0,,4,8,,50,1.170271873474121,4.522371292114258
pedalme,IT-STGCN,0,,4,8,,50,1.1309112310409546,4.572533845901489
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.218284010887146,5.538628816604614
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.2001172304153442,6.0989625453948975
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2702915668487549,6.342511177062988
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.268731951713562,6.827927827835083
pedalme,STGCN,0,,4,8,,50,1.2412773370742798,6.074294567108154
pedalme,STGCN,0,,4,8,,50,1.1967270374298096,5.168060779571533
pedalme,STGCN,0.3,rand,4,8,linear,50,1.3318045139312744,5.15304970741272
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.1948001384735107,4.218904972076416
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4517364501953125,5.50649619102478
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.501495599746704,4.954041957855225
pedalme,IT-STGCN,0,,4,8,,50,1.2498242855072021,4.645129203796387
pedalme,IT-STGCN,0,,4,8,,50,1.2780438661575317,6.0898964405059814
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2044010162353516,5.242021083831787
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.2152485847473145,4.653519868850708
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.3520240783691406,4.2866129875183105
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.357677936553955,4.461954116821289
pedalme,STGCN,0,,4,8,,50,1.2332074642181396,4.685427904129028
pedalme,STGCN,0,,4,8,,50,1.134304404258728,3.618232250213623
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2926836013793945,3.7508959770202637
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2310792207717896,3.7089571952819824
pedalme,STGCN,0.6,rand,4,8,linear,50,1.358657956123352,3.680746078491211
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.367473840713501,3.8310368061065674
pedalme,IT-STGCN,0,,4,8,,50,1.2851722240447998,4.4333655834198
pedalme,IT-STGCN,0,,4,8,,50,1.1794601678848267,4.3668553829193115
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2313027381896973,5.463495254516602
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.1753864288330078,4.482139348983765
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.327029824256897,4.356163740158081
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.2681041955947876,6.8030993938446045
pedalme,STGCN,0,,4,8,,50,1.1951496601104736,6.920943021774292
pedalme,STGCN,0,,4,8,,50,1.1782327890396118,6.801058769226074
pedalme,STGCN,0.3,rand,4,8,linear,50,1.3168370723724365,6.3690714836120605
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.3091360330581665,6.9216697216033936
pedalme,STGCN,0.6,rand,4,8,linear,50,1.459295392036438,6.909058094024658
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.5380696058273315,6.881957769393921
pedalme,IT-STGCN,0,,4,8,,50,1.1837172508239746,9.854949474334717
pedalme,IT-STGCN,0,,4,8,,50,1.2435927391052246,8.25920557975769
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.1161644458770752,8.204426050186157
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.299697995185852,7.997966289520264
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.4159729480743408,7.9296345710754395
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.261176586151123,7.881015062332153
pedalme,STGCN,0,,4,8,,50,1.195390224456787,6.701969623565674
pedalme,STGCN,0,,4,8,,50,1.1689022779464722,7.355000019073486
pedalme,STGCN,0.3,rand,4,8,linear,50,1.3518826961517334,7.0434160232543945
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2278423309326172,7.151968002319336
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4929479360580444,6.835590362548828
