dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.8,rand,4,12,nearest,50,1.1764272451400757,200.55868792533875
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1479884386062622,608.2805950641632
monte,STGCN,0.8,rand,4,12,nearest,50,1.1427679061889648,272.960497379303
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.07554292678833,558.3215229511261
monte,STGCN,0.8,rand,4,12,nearest,50,1.2504507303237915,209.608553647995
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1224706172943115,610.1302669048309
monte,STGCN,0.8,rand,4,12,nearest,50,1.227783441543579,372.1800847053528
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.147213339805603,548.1927981376648
monte,STGCN,0.8,rand,4,12,nearest,50,1.2718182802200317,423.1616129875183
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1331257820129395,458.59453296661377
monte,STGCN,0.8,rand,4,12,nearest,50,1.3123420476913452,493.60513949394226
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.100095272064209,530.6512928009033
monte,STGCN,0.8,rand,4,12,nearest,50,1.2173348665237427,310.47277665138245
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1017054319381714,380.940217256546
monte,STGCN,0.8,rand,4,12,nearest,50,1.3459285497665405,287.74434995651245
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.0884323120117188,437.87393069267273
monte,STGCN,0.8,rand,4,12,nearest,50,1.2408485412597656,278.34822630882263
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.143926739692688,426.1694829463959
monte,STGCN,0.8,rand,4,12,nearest,50,1.1500154733657837,237.1827416419983
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.0850093364715576,457.002135515213
monte,STGCN,0.8,rand,4,12,nearest,50,1.289429783821106,253.5478744506836
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.0546821355819702,451.74181151390076
monte,STGCN,0.8,rand,4,12,nearest,50,1.2491180896759033,209.7161681652069
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.114393711090088,440.80903244018555
monte,STGCN,0.8,rand,4,12,nearest,50,1.2658063173294067,242.18020486831665
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.129883050918579,491.978821516037
monte,STGCN,0.8,rand,4,12,nearest,50,1.0885533094406128,183.25417852401733
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1609914302825928,434.5480623245239
monte,STGCN,0.8,rand,4,12,nearest,50,1.3133611679077148,234.6130232810974
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1404660940170288,484.9435408115387
