dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.0038413521559588974,block,2,12,linear,50,0.8202897310256958,1090.5602657794952
wikimath,STGCN,0.0038413521559588974,block,4,12,linear,50,0.7703551054000854,1188.5394587516785
wikimath,IT-STGCN,0.0038413521559588974,block,2,12,linear,50,0.7815448641777039,1363.1394712924957
wikimath,IT-STGCN,0.0038413521559588974,block,4,12,linear,50,0.772943377494812,1392.452716588974
wikimath,STGCN,0.0038413521559588974,block,2,12,linear,50,0.818449854850769,1266.3394289016724
wikimath,STGCN,0.0038413521559588974,block,4,12,linear,50,0.7800887823104858,1183.5869052410126
wikimath,IT-STGCN,0.0038413521559588974,block,2,12,linear,50,0.8004526495933533,1379.8508434295654
wikimath,IT-STGCN,0.0038413521559588974,block,4,12,linear,50,0.7756052613258362,1348.854089975357
wikimath,STGCN,0.0038413521559588974,block,2,12,linear,50,0.7958036661148071,963.4947018623352
wikimath,STGCN,0.0038413521559588974,block,4,12,linear,50,0.7772782444953918,955.2537660598755
wikimath,IT-STGCN,0.0038413521559588974,block,2,12,linear,50,0.8189890384674072,1294.2145099639893
wikimath,IT-STGCN,0.0038413521559588974,block,4,12,linear,50,0.7710155844688416,1292.7242765426636
wikimath,STGCN,0.0038413521559588974,block,2,12,linear,50,0.8091656565666199,1033.131299495697
wikimath,STGCN,0.0038413521559588974,block,4,12,linear,50,0.7642437815666199,1177.4504582881927
wikimath,IT-STGCN,0.0038413521559588974,block,2,12,linear,50,0.7926421761512756,1274.1373512744904
wikimath,IT-STGCN,0.0038413521559588974,block,4,12,linear,50,0.8020103573799133,1263.3428409099579
wikimath,STGCN,0.0038413521559588974,block,2,12,linear,50,0.792558491230011,1198.3824124336243
wikimath,STGCN,0.0038413521559588974,block,4,12,linear,50,0.7674832940101624,1036.4161870479584
wikimath,IT-STGCN,0.0038413521559588974,block,2,12,linear,50,0.8143137097358704,1314.2520821094513
wikimath,IT-STGCN,0.0038413521559588974,block,4,12,linear,50,0.7567861676216125,1166.0134212970734
wikimath,STGCN,0.0038413521559588974,block,2,12,linear,50,0.7825199961662292,1091.4400420188904
wikimath,STGCN,0.0038413521559588974,block,4,12,linear,50,0.7750403881072998,1153.5987842082977
wikimath,IT-STGCN,0.0038413521559588974,block,2,12,linear,50,0.7863055467605591,1321.4200773239136
wikimath,IT-STGCN,0.0038413521559588974,block,4,12,linear,50,0.7720458507537842,1309.384212732315
wikimath,STGCN,0.0038413521559588974,block,2,12,linear,50,0.7825779318809509,1159.0730285644531
wikimath,STGCN,0.0038413521559588974,block,4,12,linear,50,0.7638123035430908,1171.8842132091522
wikimath,IT-STGCN,0.0038413521559588974,block,2,12,linear,50,0.782892107963562,1501.9721412658691
wikimath,IT-STGCN,0.0038413521559588974,block,4,12,linear,50,0.7889894843101501,1333.4025192260742
wikimath,STGCN,0.0038413521559588974,block,2,12,linear,50,0.8151345252990723,1111.9452049732208
wikimath,STGCN,0.0038413521559588974,block,4,12,linear,50,0.7672203779220581,1209.7741701602936
wikimath,IT-STGCN,0.0038413521559588974,block,2,12,linear,50,0.8181893229484558,1095.1626992225647
wikimath,IT-STGCN,0.0038413521559588974,block,4,12,linear,50,0.7732360363006592,1095.6824870109558
wikimath,STGCN,0.0038413521559588974,block,2,12,linear,50,0.8141083121299744,1234.3392736911774
wikimath,STGCN,0.0038413521559588974,block,4,12,linear,50,0.7811318039894104,1145.7022323608398
wikimath,IT-STGCN,0.0038413521559588974,block,2,12,linear,50,0.8115020990371704,1238.3913280963898
wikimath,IT-STGCN,0.0038413521559588974,block,4,12,linear,50,0.797603189945221,902.7293391227722
wikimath,STGCN,0.0038413521559588974,block,2,12,linear,50,0.7842850685119629,1519.700339794159
wikimath,STGCN,0.0038413521559588974,block,4,12,linear,50,0.7897441387176514,1728.8622515201569
wikimath,IT-STGCN,0.0038413521559588974,block,2,12,linear,50,0.8172754645347595,2053.696447134018
wikimath,IT-STGCN,0.0038413521559588974,block,4,12,linear,50,0.7699350714683533,1951.8253276348114
