dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.5,rand,2,12,linear,50,0.8548762202262878,1203.6926159858704
wikimath,STGCN,0.5,rand,4,12,linear,50,0.8375771045684814,1184.110015153885
wikimath,IT-STGCN,0.5,rand,2,12,linear,50,0.8142011761665344,1359.095270872116
wikimath,IT-STGCN,0.5,rand,4,12,linear,50,0.8184865117073059,1328.776465177536
wikimath,STGCN,0.5,rand,2,12,linear,50,0.8667259216308594,1249.3206088542938
wikimath,STGCN,0.5,rand,4,12,linear,50,0.8237338066101074,1182.993149280548
wikimath,IT-STGCN,0.5,rand,2,12,linear,50,0.823501467704773,957.758239030838
wikimath,IT-STGCN,0.5,rand,4,12,linear,50,0.8239814043045044,1278.4098336696625
wikimath,STGCN,0.5,rand,2,12,linear,50,0.8452072739601135,1393.9692478179932
wikimath,STGCN,0.5,rand,4,12,linear,50,0.8034838438034058,808.5275852680206
wikimath,IT-STGCN,0.5,rand,2,12,linear,50,0.8250170350074768,931.578831911087
wikimath,IT-STGCN,0.5,rand,4,12,linear,50,0.8262892961502075,1236.7051169872284
wikimath,STGCN,0.5,rand,2,12,linear,50,0.8348116278648376,1290.7611827850342
wikimath,STGCN,0.5,rand,4,12,linear,50,0.8290501236915588,1207.5946502685547
wikimath,IT-STGCN,0.5,rand,2,12,linear,50,0.8185160756111145,1104.4647295475006
wikimath,IT-STGCN,0.5,rand,4,12,linear,50,0.8163498640060425,901.9793879985809
wikimath,STGCN,0.5,rand,2,12,linear,50,0.8402553200721741,1256.2606451511383
wikimath,STGCN,0.5,rand,4,12,linear,50,0.8287962079048157,1238.8605971336365
wikimath,IT-STGCN,0.5,rand,2,12,linear,50,0.8214516639709473,1515.9901087284088
wikimath,IT-STGCN,0.5,rand,4,12,linear,50,0.8208626508712769,1461.8473670482635
wikimath,STGCN,0.5,rand,2,12,linear,50,0.8241099119186401,1176.911460161209
wikimath,STGCN,0.5,rand,4,12,linear,50,0.827751100063324,1165.99649477005
wikimath,IT-STGCN,0.5,rand,2,12,linear,50,0.8289857506752014,1389.791776895523
wikimath,IT-STGCN,0.5,rand,4,12,linear,50,0.8168075084686279,1353.0969529151917
wikimath,STGCN,0.5,rand,2,12,linear,50,0.8313872218132019,1271.1762614250183
wikimath,STGCN,0.5,rand,4,12,linear,50,0.8213908076286316,1108.5955412387848
wikimath,IT-STGCN,0.5,rand,2,12,linear,50,0.8229650855064392,1408.5681421756744
wikimath,IT-STGCN,0.5,rand,4,12,linear,50,0.8264997601509094,1406.1556687355042
wikimath,STGCN,0.5,rand,2,12,linear,50,0.825560986995697,1249.9282252788544
wikimath,STGCN,0.5,rand,4,12,linear,50,0.8208280205726624,1132.6454832553864
wikimath,IT-STGCN,0.5,rand,2,12,linear,50,0.8188425302505493,1454.5340564250946
wikimath,IT-STGCN,0.5,rand,4,12,linear,50,0.8185403943061829,1362.9429204463959
wikimath,STGCN,0.5,rand,2,12,linear,50,0.8491515517234802,1209.0593297481537
wikimath,STGCN,0.5,rand,4,12,linear,50,0.8297337293624878,1175.7803304195404
wikimath,IT-STGCN,0.5,rand,2,12,linear,50,0.821918785572052,1476.3240747451782
wikimath,IT-STGCN,0.5,rand,4,12,linear,50,0.8284326791763306,1395.1627960205078
wikimath,STGCN,0.5,rand,2,12,linear,50,0.8235405683517456,1181.9104425907135
wikimath,STGCN,0.5,rand,4,12,linear,50,0.8298362493515015,1251.4121253490448
wikimath,IT-STGCN,0.5,rand,2,12,linear,50,0.8556209802627563,1625.4498782157898
wikimath,IT-STGCN,0.5,rand,4,12,linear,50,0.8333238363265991,1609.7372860908508
