dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.089476466178894,109.020174741745
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.4923458099365234,193.64560842514038
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.9043009281158447,198.52209520339966
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.3456062078475952,123.86848306655884
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.1040196418762207,241.6907992362976
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.6245834827423096,130.83377051353455
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8645129799842834,157.25865173339844
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.4312130212783813,236.90167117118835
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.1759403944015503,109.2074716091156
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.425903558731079,329.5100073814392
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8610203862190247,209.37360978126526
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.3250055313110352,245.42036819458008
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0911216735839844,285.8361897468567
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.7349729537963867,111.51664185523987
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8754433393478394,314.419930934906
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.3707334995269775,227.1019389629364
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.048393726348877,150.19082045555115
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.5797922611236572,329.86822056770325
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8422359824180603,160.0253622531891
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.5978103876113892,276.4763731956482
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.1442815065383911,250.86791849136353
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.5092198848724365,115.07782936096191
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.9824572801589966,349.2857117652893
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.293109655380249,179.02528190612793
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.1310657262802124,264.75082421302795
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.324040174484253,256.37386775016785
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.862273633480072,128.40254092216492
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.4507932662963867,391.6530776023865
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.209850788116455,131.22885537147522
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.3974146842956543,198.98784136772156
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8421153426170349,327.0841555595398
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.3846514225006104,135.68605422973633
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.133663296699524,366.6179015636444
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.5901615619659424,146.76608562469482
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.872726321220398,244.30387449264526
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.4221419095993042,293.84943652153015
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.1832122802734375,114.14586424827576
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.760765552520752,298.9889590740204
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8759350776672363,223.64060068130493
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.4214444160461426,197.23912382125854
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.008258581161499,321.5031666755676
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.5665907859802246,111.30822372436523
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8661194443702698,295.26216077804565
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.392616868019104,234.33324766159058
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.107380986213684,141.61426639556885
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.505067825317383,351.5797870159149
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8896583914756775,149.45607209205627
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.3134123086929321,284.59676146507263
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.138793706893921,238.8690619468689
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.53678822517395,117.67776441574097
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8395102620124817,376.56787753105164
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.389999270439148,162.03185057640076
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.1307646036148071,271.73573088645935
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.384052038192749,236.7686939239502
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.8486875891685486,201.89339351654053
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.4925079345703125,322.92191195487976
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0817877054214478,133.38871955871582
chickenpox,STGCN,0.8,rand,4,32,linear,50,2.3492677211761475,253.41618061065674
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.9190791845321655,272.3222727775574
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.4833415746688843,188.27382588386536
