dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,0.3,rand,4,12,linear,50,1.0445516109466553,49.23491454124451
chickenpox,STGCN,0.8,rand,4,12,linear,50,1.493715524673462,85.28553485870361
chickenpox,IT-STGCN,0.3,rand,4,12,linear,50,1.0399196147918701,97.06271553039551
chickenpox,IT-STGCN,0.8,rand,4,12,linear,50,1.1699249744415283,113.38882374763489
chickenpox,STGCN,0.3,rand,4,12,linear,50,1.0625288486480713,71.14180183410645
chickenpox,STGCN,0.8,rand,4,12,linear,50,1.4821065664291382,54.496546030044556
chickenpox,IT-STGCN,0.3,rand,4,12,linear,50,1.0524420738220215,62.00102758407593
chickenpox,IT-STGCN,0.8,rand,4,12,linear,50,1.1676784753799438,86.40015363693237
chickenpox,STGCN,0.3,rand,4,12,linear,50,1.0409339666366577,80.54285597801208
chickenpox,STGCN,0.8,rand,4,12,linear,50,1.580663800239563,67.74112725257874
chickenpox,IT-STGCN,0.3,rand,4,12,linear,50,1.0384385585784912,108.07880687713623
chickenpox,IT-STGCN,0.8,rand,4,12,linear,50,1.1626530885696411,92.46276569366455
chickenpox,STGCN,0.3,rand,4,12,linear,50,1.0393319129943848,44.847928524017334
chickenpox,STGCN,0.8,rand,4,12,linear,50,1.3385193347930908,43.10421562194824
chickenpox,IT-STGCN,0.3,rand,4,12,linear,50,1.012762427330017,97.08121299743652
chickenpox,IT-STGCN,0.8,rand,4,12,linear,50,1.2135275602340698,98.37136769294739
chickenpox,STGCN,0.3,rand,4,12,linear,50,1.0567530393600464,65.29390692710876
chickenpox,STGCN,0.8,rand,4,12,linear,50,1.5177103281021118,87.27063608169556
chickenpox,IT-STGCN,0.3,rand,4,12,linear,50,1.0742844343185425,89.3230299949646
chickenpox,IT-STGCN,0.8,rand,4,12,linear,50,1.2027764320373535,61.06331181526184
chickenpox,STGCN,0.3,rand,4,12,linear,50,1.041505217552185,51.34500598907471
chickenpox,STGCN,0.8,rand,4,12,linear,50,1.4680784940719604,87.28848528862
chickenpox,IT-STGCN,0.3,rand,4,12,linear,50,1.0414552688598633,92.62024211883545
chickenpox,IT-STGCN,0.8,rand,4,12,linear,50,1.233518123626709,81.97481966018677
chickenpox,STGCN,0.3,rand,4,12,linear,50,1.080106496810913,82.30350661277771
chickenpox,STGCN,0.8,rand,4,12,linear,50,1.5109007358551025,67.8349277973175
chickenpox,IT-STGCN,0.3,rand,4,12,linear,50,1.0346027612686157,60.744489669799805
chickenpox,IT-STGCN,0.8,rand,4,12,linear,50,1.218617558479309,80.50558686256409
chickenpox,STGCN,0.3,rand,4,12,linear,50,1.049493432044983,81.71452236175537
chickenpox,STGCN,0.8,rand,4,12,linear,50,1.4744501113891602,69.48606061935425
chickenpox,IT-STGCN,0.3,rand,4,12,linear,50,1.056251049041748,82.93248867988586
chickenpox,IT-STGCN,0.8,rand,4,12,linear,50,1.1564679145812988,100.62358212471008
chickenpox,STGCN,0.3,rand,4,12,linear,50,1.040889024734497,61.21402287483215
chickenpox,STGCN,0.8,rand,4,12,linear,50,1.4679486751556396,47.857009410858154
chickenpox,IT-STGCN,0.3,rand,4,12,linear,50,1.0354723930358887,100.8485312461853
chickenpox,IT-STGCN,0.8,rand,4,12,linear,50,1.1997416019439697,97.92673420906067
chickenpox,STGCN,0.3,rand,4,12,linear,50,1.0494945049285889,48.488420248031616
chickenpox,STGCN,0.8,rand,4,12,linear,50,1.5053693056106567,80.16174578666687
chickenpox,IT-STGCN,0.3,rand,4,12,linear,50,1.006292462348938,98.4162847995758
chickenpox,IT-STGCN,0.8,rand,4,12,linear,50,1.20444917678833,76.29626536369324
chickenpox,STGCN,0.3,rand,4,12,linear,50,1.0401877164840698,51.7447612285614
chickenpox,STGCN,0.8,rand,4,12,linear,50,1.4079912900924683,85.56099390983582
chickenpox,IT-STGCN,0.3,rand,4,12,linear,50,1.0758650302886963,94.32777667045593
chickenpox,IT-STGCN,0.8,rand,4,12,linear,50,1.160879373550415,73.43751049041748
chickenpox,STGCN,0.3,rand,4,12,linear,50,1.058656930923462,88.08298897743225
chickenpox,STGCN,0.8,rand,4,12,linear,50,1.3894988298416138,67.45403456687927
chickenpox,IT-STGCN,0.3,rand,4,12,linear,50,1.0655982494354248,69.02315163612366
chickenpox,IT-STGCN,0.8,rand,4,12,linear,50,1.1395456790924072,88.53334546089172
chickenpox,STGCN,0.3,rand,4,12,linear,50,1.0480223894119263,80.29406452178955
chickenpox,STGCN,0.8,rand,4,12,linear,50,1.5167659521102905,63.50642728805542
chickenpox,IT-STGCN,0.3,rand,4,12,linear,50,1.0270642042160034,71.2112045288086
chickenpox,IT-STGCN,0.8,rand,4,12,linear,50,1.1634169816970825,105.75273418426514
chickenpox,STGCN,0.3,rand,4,12,linear,50,1.0618385076522827,67.44404339790344
chickenpox,STGCN,0.8,rand,4,12,linear,50,1.6200904846191406,45.67153859138489
chickenpox,IT-STGCN,0.3,rand,4,12,linear,50,1.0458194017410278,100.34468865394592
chickenpox,IT-STGCN,0.8,rand,4,12,linear,50,1.1503790616989136,99.10479927062988
chickenpox,STGCN,0.3,rand,4,12,linear,50,1.0463612079620361,50.419907093048096
chickenpox,STGCN,0.8,rand,4,12,linear,50,1.477205514907837,67.98408651351929
chickenpox,IT-STGCN,0.3,rand,4,12,linear,50,1.02534019947052,103.21018314361572
chickenpox,IT-STGCN,0.8,rand,4,12,linear,50,1.203383445739746,73.48625040054321
