dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.022884607315063477
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.005927324295043945
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.00555729866027832
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.010216951370239258
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.006890773773193359
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.005188703536987305
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.005089759826660156
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.0049397945404052734
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.007337808609008789
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.0060727596282958984
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.005057573318481445
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.004957914352416992
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.006742000579833984
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.005101442337036133
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.005140066146850586
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.0050318241119384766
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.004748821258544922
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.006663799285888672
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.010478734970092773
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.005270242691040039
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.005174160003662109
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.0052263736724853516
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.00522303581237793
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.00524139404296875
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.004952430725097656
