dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7930805683135986,299.88459515571594
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.8040241599082947,727.9902994632721
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7647449374198914,535.7099940776825
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7717613577842712,751.2564778327942
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7546315789222717,472.3406472206116
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7531761527061462,905.0961067676544
wikimath,STGCN,0.3,rand,8,12,linear,50,0.8261725902557373,504.2004005908966
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7376997470855713,677.2918808460236
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7828388214111328,452.7526345252991
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7732732892036438,631.010214805603
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7656834125518799,356.942702293396
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.8015673756599426,619.7762088775635
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7854822278022766,480.4096727371216
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7884886264801025,712.3095307350159
wikimath,STGCN,0.3,rand,8,12,linear,50,0.8405128717422485,506.8120610713959
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.8070300221443176,640.1091539859772
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7905037999153137,388.4799041748047
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7748215794563293,715.992880821228
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7758502960205078,491.62872982025146
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7425991892814636,656.0802059173584
