dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,0,,4,12,,50,0.8643535375595093,32.4937686920166
chickenpox,IT-STGCN,0,,4,12,,50,0.8918235301971436,41.52749848365784
chickenpox,STGCN,0,,4,12,,50,0.8634971380233765,32.64168977737427
chickenpox,IT-STGCN,0,,4,12,,50,0.9802688360214233,51.404375314712524
chickenpox,STGCN,0,,4,12,,50,0.9318166375160217,137.89810132980347
chickenpox,IT-STGCN,0,,4,12,,50,0.902512788772583,155.32892203330994
chickenpox,STGCN,0,,4,12,,50,0.8125473260879517,111.29228472709656
chickenpox,IT-STGCN,0,,4,12,,50,0.9315382838249207,99.3274610042572
chickenpox,STGCN,0,,4,12,,50,0.8268337845802307,39.38843488693237
chickenpox,IT-STGCN,0,,4,12,,50,0.9032846093177795,44.12732768058777
chickenpox,STGCN,0,,4,12,,50,0.9555525183677673,34.02291297912598
chickenpox,IT-STGCN,0,,4,12,,50,0.9099007248878479,46.507633686065674
chickenpox,STGCN,0,,4,12,,50,0.847150981426239,160.52951097488403
chickenpox,IT-STGCN,0,,4,12,,50,0.9364631772041321,148.9438157081604
chickenpox,STGCN,0,,4,12,,50,0.9710521101951599,101.93996834754944
chickenpox,IT-STGCN,0,,4,12,,50,0.9057657122612,99.86659955978394
chickenpox,STGCN,0,,4,12,,50,0.8818596601486206,37.66495180130005
chickenpox,IT-STGCN,0,,4,12,,50,0.9097893238067627,60.233442544937134
chickenpox,STGCN,0,,4,12,,50,0.8482017517089844,41.00153732299805
chickenpox,IT-STGCN,0,,4,12,,50,0.9106543660163879,60.369590282440186
chickenpox,STGCN,0,,4,12,,50,0.9206124544143677,40.45167374610901
chickenpox,IT-STGCN,0,,4,12,,50,0.9703121185302734,146.4833824634552
chickenpox,STGCN,0,,4,12,,50,0.8871985673904419,76.37072086334229
chickenpox,IT-STGCN,0,,4,12,,50,0.9127676486968994,127.81210684776306
chickenpox,STGCN,0,,4,12,,50,0.9000227451324463,71.72565460205078
chickenpox,IT-STGCN,0,,4,12,,50,0.8565912246704102,119.87949967384338
chickenpox,STGCN,0,,4,12,,50,0.8791002631187439,62.30827283859253
chickenpox,IT-STGCN,0,,4,12,,50,0.979385495185852,109.35733413696289
chickenpox,STGCN,0,,4,12,,50,0.8877872228622437,75.94507575035095
chickenpox,IT-STGCN,0,,4,12,,50,0.9192090630531311,171.26100730895996
