dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.8107759356498718,326.4169371128082
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7689447999000549,548.2065167427063
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7658153772354126,366.4235796928406
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.8228083252906799,577.8815529346466
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.8093719482421875,285.04409432411194
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7430500984191895,550.8373849391937
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.8174336552619934,407.7830274105072
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7615376114845276,587.4262387752533
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7851921319961548,228.99021339416504
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7941880226135254,553.8251264095306
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.8375490307807922,427.01403737068176
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7664564251899719,555.7582542896271
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.8502354025840759,279.0148243904114
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.81170654296875,588.8190116882324
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.8144221901893616,360.8096899986267
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7912312746047974,581.9176244735718
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.8289414644241333,398.2385091781616
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.8135793209075928,641.1986970901489
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7877364754676819,356.7261371612549
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.8138335347175598,593.4857265949249
