dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6104021668434143,571.2605566978455
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5841569304466248,665.3695707321167
wikimath,STGCN,0.3,rand,8,12,linear,50,0.5904794335365295,487.121431350708
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5974859595298767,661.1365511417389
wikimath,STGCN,0.3,rand,8,12,linear,50,0.5932440161705017,313.7546763420105
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5932749509811401,697.6038756370544
wikimath,STGCN,0.3,rand,8,12,linear,50,0.5928048491477966,362.17922949790955
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5772027373313904,757.4051444530487
wikimath,STGCN,0.3,rand,8,12,linear,50,0.5994256138801575,418.61933279037476
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5829418301582336,650.484570980072
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6156665086746216,549.2450604438782
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5953220725059509,650.0948755741119
wikimath,STGCN,0.3,rand,8,12,linear,50,0.5959436893463135,546.3642699718475
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5825483798980713,667.2208168506622
wikimath,STGCN,0.3,rand,8,12,linear,50,0.5896987915039062,532.1748416423798
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5960116386413574,668.9660685062408
wikimath,STGCN,0.3,rand,8,12,linear,50,0.5980746746063232,514.9012475013733
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5847771763801575,678.6218369007111
wikimath,STGCN,0.3,rand,8,12,linear,50,0.5997362732887268,453.2950932979584
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5820280313491821,722.2981240749359
