dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.3,rand,8,12,linear,50,0.9721574783325195,362.12389969825745
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.9726955890655518,432.09279012680054
monte,STGCN,0.3,rand,8,12,linear,50,0.9691200852394104,356.9465425014496
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.9736815690994263,429.6818435192108
monte,STGCN,0.3,rand,8,12,linear,50,0.9646332859992981,383.08666372299194
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.9780253171920776,434.3774950504303
monte,STGCN,0.3,rand,8,12,linear,50,0.9737810492515564,351.8668415546417
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.973667562007904,474.8307476043701
monte,STGCN,0.3,rand,8,12,linear,50,0.9738830924034119,387.0957930088043
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.9774742722511292,474.135906457901
monte,STGCN,0.3,rand,8,12,linear,50,0.973516583442688,365.223432302475
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.9712462425231934,482.5346312522888
monte,STGCN,0.3,rand,8,12,linear,50,0.9703046679496765,365.5257132053375
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.9702880382537842,495.16291427612305
monte,STGCN,0.3,rand,8,12,linear,50,0.9745184183120728,353.3611726760864
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.9778826236724854,491.81139969825745
monte,STGCN,0.3,rand,8,12,linear,50,0.9710837602615356,354.77656292915344
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.9790564179420471,493.3524076938629
monte,STGCN,0.3,rand,8,12,linear,50,0.9769549369812012,340.2138705253601
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.9762542843818665,425.4901351928711
