dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.9173912405967712,3568.2307665348053
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6162192821502686,3398.164126634598
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.9443859457969666,3572.56534576416
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6363861560821533,3583.99361038208
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,1.099107027053833,2629.297795534134
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6206313967704773,3910.5546493530273
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8692082762718201,4248.326463222504
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6547675132751465,4384.769765615463
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.9704104661941528,3652.0654656887054
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.663882315158844,3130.2117512226105
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.9487873911857605,2731.387380838394
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6375805139541626,3088.2214686870575
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,1.0460240840911865,3715.5283167362213
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.7050887942314148,3759.33269739151
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8532417416572571,3450.446938276291
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.7204778790473938,3241.3858964443207
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.9018092155456543,2688.0582268238068
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6677485704421997,4599.700247049332
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,1.269711971282959,4398.927354812622
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6480001211166382,4298.121708869934
