dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.01671624183654785
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.01833319664001465
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.022519826889038086
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.020555496215820312
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.017137527465820312
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.019517183303833008
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.01921987533569336
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.01625227928161621
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.0205380916595459
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.019675254821777344
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.019786596298217773
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.017489910125732422
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.016512632369995117
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.023590564727783203
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.027624130249023438
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.017180204391479492
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.017758607864379883
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.01936650276184082
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.025233745574951172
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.022755146026611328
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.01848435401916504
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.019906997680664062
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.019942283630371094
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.01713871955871582
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.02178025245666504
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.019328832626342773
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.02053546905517578
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.01788926124572754
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.01775956153869629
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.02459716796875
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.025120258331298828
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.017709970474243164
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.017838478088378906
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.01883077621459961
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.019611120223999023
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.02775263786315918
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.01732349395751953
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.020037412643432617
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.020261764526367188
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.017298221588134766
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.02310943603515625
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.02470874786376953
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.019955158233642578
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.017468690872192383
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.017098188400268555
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.024530649185180664
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.025448322296142578
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.017843246459960938
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.01798558235168457
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.019541025161743164
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.01944446563720703
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.017291545867919922
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.022818803787231445
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.020326852798461914
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.020653247833251953
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.01799774169921875
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.017511844635009766
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.024996519088745117
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.025586366653442383
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.01791548728942871
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.017972707748413086
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.020259618759155273
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.020193099975585938
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.02343130111694336
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.018550634384155273
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.020101547241210938
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.019709110260009766
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.017588138580322266
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.018790721893310547
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.025332927703857422
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.019914865493774414
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710693,0.017709970474243164
pedalme,GNAR,0.6,rand,4,,cubic,,1.3026788234710693,0.017958879470825195
pedalme,GNAR,0.6,rand,8,,linear,,1.3820295333862305,0.019690752029418945
pedalme,GNAR,0.6,rand,8,,cubic,,1.3820295333862305,0.025972604751586914
