dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7846518158912659,2974.176037788391
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6453192830085754,2397.546149253845
wikimath,STGCN,0.3,rand,8,64,linear,50,0.8134101629257202,2093.087910890579
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6154463887214661,2359.8287575244904
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7286211848258972,2219.1778452396393
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6125874519348145,3273.9485750198364
wikimath,STGCN,0.3,rand,8,64,linear,50,0.861045777797699,2930.7436282634735
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6201540231704712,3010.8736362457275
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7143904566764832,2752.613340616226
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6091386675834656,3172.5082199573517
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7050741314888,2743.4124155044556
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6418741345405579,2874.5512075424194
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7880980372428894,2846.7032113075256
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6413156390190125,3158.7943637371063
wikimath,STGCN,0.3,rand,8,64,linear,50,0.8750123977661133,2400.228054046631
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6691771745681763,2096.0002422332764
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7362005114555359,1706.3877336978912
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6278709173202515,2127.5959107875824
wikimath,STGCN,0.3,rand,8,64,linear,50,0.8833617568016052,2267.204312324524
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6291102766990662,3278.7073249816895
