dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,64,linear,50,0.81388258934021,2777.9933421611786
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6274157166481018,3356.9593346118927
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7200010418891907,3074.962056875229
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6108690500259399,3299.711129426956
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7858150005340576,3325.7212047576904
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6258792281150818,3241.883071899414
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7798556685447693,3061.314512729645
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6496422290802002,3250.183006286621
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7640069127082825,2499.055067539215
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6607242822647095,2392.589954137802
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7262714505195618,2505.230954647064
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6259642243385315,3729.6308262348175
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6672877669334412,3145.6552562713623
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6347317099571228,3495.8654248714447
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7308456897735596,3055.0059401988983
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6050810813903809,3294.7555220127106
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7778491973876953,3075.1822435855865
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6151660084724426,3290.0661432743073
wikimath,STGCN,0.3,rand,8,64,linear,50,0.792180061340332,3082.201385498047
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6239679455757141,3662.413395881653
