dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6538486480712891,528.6273143291473
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6049174666404724,675.8839702606201
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6567468643188477,178.7439160346985
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6193795800209045,691.660144329071
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7514471411705017,521.8585286140442
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6538037657737732,669.8463356494904
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6486474275588989,542.5378520488739
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6145433783531189,685.881888628006
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6902839541435242,374.2383768558502
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.5962202548980713,621.9297635555267
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6516914367675781,285.7971429824829
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6074387431144714,620.713005065918
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7535412907600403,467.38875246047974
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6192203760147095,413.3891670703888
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7082955837249756,236.47841215133667
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6086974740028381,401.78955578804016
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6509859561920166,229.26838040351868
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6035470962524414,415.3816318511963
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6872562170028687,236.0036747455597
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6355878710746765,402.1819758415222
