dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6125629544258118,555.1954896450043
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.579701840877533,668.9420630931854
wikimath,STGCN,0.3,rand,8,12,linear,50,0.5966951847076416,559.5144939422607
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5852925777435303,662.5972859859467
wikimath,STGCN,0.3,rand,8,12,linear,50,0.5974461436271667,532.2574455738068
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5887611508369446,506.5616207122803
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6108435392379761,206.94142723083496
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5942787528038025,499.0919725894928
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6131420731544495,401.23637294769287
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5880324244499207,502.8141417503357
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6116366982460022,407.34320735931396
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5861015915870667,497.6504147052765
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6226961016654968,345.0884687900543
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5809195637702942,505.0209572315216
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6043503880500793,297.769113779068
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5860267281532288,717.0097818374634
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6066684126853943,466.85577917099
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.588469386100769,692.1408705711365
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6135566234588623,528.9861791133881
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.584067165851593,667.1266829967499
