dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.8343583941459656,182.1696538925171
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.603424072265625,589.6640763282776
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.7630259394645691,489.9678647518158
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6396732330322266,608.8536176681519
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.8503193259239197,189.586838722229
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6343867182731628,583.4074609279633
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.7267308235168457,332.1385500431061
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6774537563323975,422.01211166381836
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.7760031223297119,208.90870189666748
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6479587554931641,469.14179277420044
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.8144148588180542,315.9108533859253
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6162280440330505,394.9129288196564
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.8810968399047852,379.1548352241516
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.630497932434082,422.21339178085327
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.8021801710128784,211.23747968673706
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.641730546951294,372.50965118408203
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.6985233426094055,210.73586177825928
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6667168736457825,562.3452565670013
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.7422359585762024,208.30316400527954
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6025491952896118,562.684595823288
