dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.35494065284729,3.5394256114959717
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.431361436843872,3.7835335731506348
pedalme,STGCN,0.5,rand,4,12,linear,50,1.3383678197860718,2.085181713104248
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.322853922843933,1.9972388744354248
pedalme,STGCN,0.8,rand,4,12,linear,50,1.242912769317627,2.0258235931396484
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.2626454830169678,2.060157299041748
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.4547895193099976,3.6026618480682373
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2283287048339844,3.2277638912200928
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.424301266670227,3.2353994846343994
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.1821788549423218,3.320518970489502
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2427221536636353,2.003281354904175
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.384030818939209,2.0120434761047363
pedalme,STGCN,0.8,rand,4,12,linear,50,1.4625197649002075,2.0244672298431396
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.2872663736343384,2.2911221981048584
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.1998157501220703,3.8885433673858643
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2379121780395508,3.4952871799468994
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.2964717149734497,3.4520013332366943
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.3625705242156982,3.7065303325653076
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2933086156845093,2.249285936355591
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.2879817485809326,2.248098373413086
pedalme,STGCN,0.8,rand,4,12,linear,50,1.2954386472702026,2.2401914596557617
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.3802040815353394,2.3190925121307373
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.2252291440963745,3.6937010288238525
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.212342381477356,3.6558992862701416
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.1934759616851807,3.7930846214294434
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.3674955368041992,3.720615863800049
pedalme,STGCN,0.5,rand,4,12,linear,50,1.3244664669036865,2.2662274837493896
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.1887634992599487,2.3641111850738525
pedalme,STGCN,0.8,rand,4,12,linear,50,1.4266529083251953,2.2065930366516113
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.0963307619094849,2.202928304672241
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.3142839670181274,3.5130221843719482
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.241700530052185,3.6432549953460693
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.2340142726898193,3.6372838020324707
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.3114330768585205,3.4798128604888916
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2126743793487549,2.100942611694336
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.3603945970535278,2.131450653076172
pedalme,STGCN,0.8,rand,4,12,linear,50,1.3574432134628296,2.1430583000183105
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.4234908819198608,2.083439588546753
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.1918619871139526,3.502758264541626
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2560292482376099,3.440908670425415
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.3410910367965698,3.5064220428466797
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.3336420059204102,3.432920217514038
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2411081790924072,2.134964942932129
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.1866486072540283,2.1327710151672363
pedalme,STGCN,0.8,rand,4,12,linear,50,1.294188380241394,2.134143829345703
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.5618321895599365,2.0605547428131104
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.2462623119354248,3.075714588165283
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2394746541976929,3.3229928016662598
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.4011038541793823,3.6853437423706055
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.2964649200439453,3.4884955883026123
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2856600284576416,1.9112110137939453
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.252032995223999,1.983506679534912
pedalme,STGCN,0.8,rand,4,12,linear,50,1.3488930463790894,2.1056270599365234
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.234810709953308,2.2877790927886963
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.259524941444397,3.57879376411438
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.3126075267791748,3.4160754680633545
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.4054878950119019,3.5669748783111572
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.2480357885360718,3.319373369216919
pedalme,STGCN,0.5,rand,4,12,linear,50,1.319357991218567,1.9029664993286133
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.2833420038223267,1.8849890232086182
pedalme,STGCN,0.8,rand,4,12,linear,50,1.340526819229126,1.8548266887664795
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.272667407989502,1.8746743202209473
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.2059682607650757,3.0413899421691895
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2699265480041504,3.4298288822174072
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.27045738697052,3.6115591526031494
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.2643557786941528,3.7045400142669678
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2590690851211548,2.1765191555023193
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.2218128442764282,2.1646482944488525
pedalme,STGCN,0.8,rand,4,12,linear,50,1.393419861793518,2.139411449432373
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.8224166631698608,2.093794345855713
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.2646725177764893,3.289445400238037
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.306538701057434,3.333421230316162
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.3791773319244385,3.56510066986084
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.5013235807418823,3.4210739135742188
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2217988967895508,2.1767001152038574
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.2198712825775146,2.2309494018554688
pedalme,STGCN,0.8,rand,4,12,linear,50,1.278400182723999,2.2317512035369873
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.2997671365737915,2.1964619159698486
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.2190618515014648,3.5993409156799316
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2718400955200195,3.571841239929199
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.5948898792266846,3.600417137145996
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.2414352893829346,3.5888960361480713
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2769689559936523,2.068277359008789
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.3124033212661743,2.1008222103118896
pedalme,STGCN,0.8,rand,4,12,linear,50,1.3195972442626953,2.0712642669677734
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.3816579580307007,2.0968897342681885
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.2473117113113403,3.09710693359375
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2562719583511353,3.1207194328308105
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.2617173194885254,3.344536066055298
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.4105403423309326,3.3755550384521484
pedalme,STGCN,0.5,rand,4,12,linear,50,1.259572982788086,2.050231695175171
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.239501714706421,2.0717151165008545
pedalme,STGCN,0.8,rand,4,12,linear,50,1.182644248008728,2.088974714279175
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.3102198839187622,2.197575807571411
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.2114434242248535,3.5937581062316895
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.35679292678833,3.305218458175659
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.313325047492981,3.3837568759918213
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.3044860363006592,3.5324771404266357
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2090092897415161,2.1065690517425537
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.3115564584732056,2.136042833328247
pedalme,STGCN,0.8,rand,4,12,linear,50,1.2977561950683594,2.0224692821502686
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.4041657447814941,2.0163464546203613
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.3384027481079102,3.5180888175964355
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.292235016822815,3.3836488723754883
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.40483820438385,3.4588024616241455
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.2778737545013428,3.457218885421753
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2672040462493896,2.2956831455230713
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.2259079217910767,2.2329728603363037
pedalme,STGCN,0.8,rand,4,12,linear,50,1.253354549407959,2.305659294128418
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.2282251119613647,2.1182007789611816
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.2989429235458374,3.5235955715179443
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2320868968963623,3.5017244815826416
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.2700672149658203,3.3882293701171875
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.391584873199463,3.1903133392333984
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2999645471572876,1.9727106094360352
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.1791257858276367,2.025207281112671
pedalme,STGCN,0.8,rand,4,12,linear,50,1.339180588722229,2.1606810092926025
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.2787874937057495,2.164534330368042
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.3109409809112549,3.527092933654785
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2523123025894165,3.383579730987549
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.2373281717300415,3.4856278896331787
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.2674185037612915,3.497115135192871
pedalme,STGCN,0.5,rand,4,12,linear,50,1.250097393989563,1.9551565647125244
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.3124003410339355,1.9733281135559082
pedalme,STGCN,0.8,rand,4,12,linear,50,1.3359379768371582,1.948354959487915
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.3249469995498657,2.143693208694458
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.2188258171081543,3.478029489517212
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.313124179840088,3.4863743782043457
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.3484224081039429,3.8134052753448486
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.306110143661499,3.431460380554199
pedalme,STGCN,0.5,rand,4,12,linear,50,1.3012335300445557,2.158140182495117
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.3342297077178955,2.0012731552124023
pedalme,STGCN,0.8,rand,4,12,linear,50,1.4089503288269043,1.8202157020568848
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.2726627588272095,1.8519532680511475
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.2677392959594727,3.1161997318267822
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2231403589248657,3.451512575149536
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.3906291723251343,3.0579440593719482
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.3100097179412842,3.385840654373169
pedalme,STGCN,0.5,rand,4,12,linear,50,1.3254799842834473,2.542686700820923
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.167285680770874,2.561206340789795
pedalme,STGCN,0.8,rand,4,12,linear,50,1.2709063291549683,2.6014516353607178
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.2843170166015625,2.275702953338623
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.3371721506118774,3.06213641166687
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.237550139427185,3.0954809188842773
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.2950856685638428,3.2067923545837402
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.2647019624710083,3.2272074222564697
pedalme,STGCN,0.5,rand,4,12,linear,50,1.4134284257888794,1.9800231456756592
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.2672054767608643,1.9938056468963623
pedalme,STGCN,0.8,rand,4,12,linear,50,1.2039564847946167,1.9735987186431885
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.204939365386963,2.002993583679199
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.2205697298049927,3.2647948265075684
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2186518907546997,3.2811155319213867
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.2884806394577026,3.3862671852111816
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.3224825859069824,3.4721145629882812
