dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6545594334602356,400.98147416114807
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5745749473571777,651.3182437419891
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6283564567565918,350.2322404384613
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5767292976379395,651.5332109928131
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6412218809127808,439.8478298187256
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5565145015716553,622.6770403385162
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6079525351524353,346.61182022094727
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5793508887290955,655.7013599872589
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.5973060131072998,411.9236845970154
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5508833527565002,626.0169644355774
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6382909417152405,358.6591203212738
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5569005608558655,698.5422558784485
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6348315477371216,493.5533046722412
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5654991865158081,706.6528363227844
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6077893972396851,325.0360975265503
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5372273921966553,668.7062616348267
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6334764957427979,436.18090081214905
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5386442542076111,743.4924776554108
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6506657004356384,434.2270061969757
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5682545900344849,714.151703119278
