dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.7822285890579224,614.6008267402649
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6116656064987183,675.9417479038239
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.8346922993659973,539.9552919864655
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6294914484024048,685.3139138221741
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.7792726755142212,468.07124638557434
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6130602955818176,720.1440212726593
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,1.0006221532821655,344.5684394836426
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.5994386076927185,773.592405796051
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.7870726585388184,342.96756625175476
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6265655755996704,749.1932253837585
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.7700052857398987,465.48215556144714
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6089919805526733,766.663651227951
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.7928594350814819,393.57199788093567
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6311692595481873,699.5659313201904
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.7791264057159424,458.4316248893738
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6110354661941528,696.1796643733978
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.8318006992340088,589.5933794975281
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6214165687561035,681.4133620262146
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.785800576210022,222.73562574386597
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6196568608283997,803.7346692085266
