dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0,,4,12,,50,0.9801870584487915,116.30383372306824
monte,IT-STGCN,0,,4,12,,50,0.9844780564308167,401.39345598220825
monte,STGCN,0,,4,12,,50,0.9932172298431396,204.23554396629333
monte,IT-STGCN,0,,4,12,,50,1.0380710363388062,323.46009063720703
monte,STGCN,0,,4,12,,50,0.9927026033401489,255.18458437919617
monte,IT-STGCN,0,,4,12,,50,0.9860504865646362,300.1879885196686
monte,STGCN,0,,4,12,,50,0.9917900562286377,152.09001088142395
monte,IT-STGCN,0,,4,12,,50,0.9851516485214233,423.7496032714844
monte,STGCN,0,,4,12,,50,0.9672951698303223,172.58047580718994
monte,IT-STGCN,0,,4,12,,50,1.0148898363113403,371.44317865371704
monte,STGCN,0,,4,12,,50,0.9898173213005066,226.69011116027832
monte,IT-STGCN,0,,4,12,,50,0.9797050356864929,268.6564426422119
monte,STGCN,0,,4,12,,50,0.9869471192359924,365.1188979148865
monte,IT-STGCN,0,,4,12,,50,1.046857237815857,314.03184962272644
monte,STGCN,0,,4,12,,50,0.9751877784729004,123.20555973052979
monte,IT-STGCN,0,,4,12,,50,0.9829265475273132,435.30644154548645
monte,STGCN,0,,4,12,,50,0.970539391040802,169.85109448432922
monte,IT-STGCN,0,,4,12,,50,1.026787281036377,379.6054129600525
monte,STGCN,0,,4,12,,50,0.9615161418914795,234.6088993549347
monte,IT-STGCN,0,,4,12,,50,0.9835464358329773,276.1395869255066
monte,STGCN,0,,4,12,,50,0.9864418506622314,239.69251084327698
monte,IT-STGCN,0,,4,12,,50,0.9607110023498535,395.5352976322174
monte,STGCN,0,,4,12,,50,0.9823364019393921,90.80316185951233
monte,IT-STGCN,0,,4,12,,50,0.9757333993911743,465.81503534317017
monte,STGCN,0,,4,12,,50,1.0081281661987305,209.3771526813507
monte,IT-STGCN,0,,4,12,,50,1.1430156230926514,245.9511296749115
monte,STGCN,0,,4,12,,50,0.9905885457992554,389.72943353652954
monte,IT-STGCN,0,,4,12,,50,0.9719722270965576,246.66421127319336
monte,STGCN,0,,4,12,,50,0.9793243408203125,171.14287853240967
monte,IT-STGCN,0,,4,12,,50,1.0124820470809937,492.96183371543884
