dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,0,,4,32,,50,0.9966038465499878,47.64324998855591
chickenpox,IT-STGCN,0,,4,32,,50,1.027324914932251,76.61333179473877
chickenpox,STGCN,0,,4,32,,50,1.0104540586471558,48.32598686218262
chickenpox,IT-STGCN,0,,4,32,,50,0.9884395599365234,78.90887689590454
chickenpox,STGCN,0,,4,32,,50,1.0196791887283325,44.82104825973511
chickenpox,IT-STGCN,0,,4,32,,50,0.9990288615226746,75.04275751113892
chickenpox,STGCN,0,,4,32,,50,1.0359140634536743,41.534136056900024
chickenpox,IT-STGCN,0,,4,32,,50,0.9832784533500671,68.98762965202332
chickenpox,STGCN,0,,4,32,,50,1.0124889612197876,41.66539144515991
chickenpox,IT-STGCN,0,,4,32,,50,1.0145982503890991,60.680933475494385
chickenpox,STGCN,0,,4,32,,50,1.0043861865997314,40.479936838150024
chickenpox,IT-STGCN,0,,4,32,,50,0.9617981314659119,54.37187480926514
chickenpox,STGCN,0,,4,32,,50,0.9766409993171692,42.003467082977295
chickenpox,IT-STGCN,0,,4,32,,50,0.9994834065437317,82.32199144363403
chickenpox,STGCN,0,,4,32,,50,1.0504852533340454,47.44124674797058
chickenpox,IT-STGCN,0,,4,32,,50,1.01436185836792,74.18564176559448
chickenpox,STGCN,0,,4,32,,50,1.0189412832260132,48.525216817855835
chickenpox,IT-STGCN,0,,4,32,,50,0.9876395463943481,75.23383402824402
chickenpox,STGCN,0,,4,32,,50,1.0203808546066284,40.392956495285034
chickenpox,IT-STGCN,0,,4,32,,50,0.9742899537086487,59.51521873474121
chickenpox,STGCN,0,,4,32,,50,0.9769717454910278,40.53029203414917
chickenpox,IT-STGCN,0,,4,32,,50,0.9907496571540833,52.56374478340149
chickenpox,STGCN,0,,4,32,,50,0.970694899559021,41.861114740371704
chickenpox,IT-STGCN,0,,4,32,,50,1.0230783224105835,61.92932057380676
chickenpox,STGCN,0,,4,32,,50,1.0011109113693237,42.0379536151886
chickenpox,IT-STGCN,0,,4,32,,50,0.9696421027183533,86.85283017158508
chickenpox,STGCN,0,,4,32,,50,0.9891082644462585,46.74930930137634
chickenpox,IT-STGCN,0,,4,32,,50,0.9802930355072021,66.61288213729858
chickenpox,STGCN,0,,4,32,,50,1.0113247632980347,47.86772608757019
chickenpox,IT-STGCN,0,,4,32,,50,0.9797542691230774,74.02587556838989
