dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.8,rand,4,8,nearest,50,1.351244568824768,215.86287784576416
monte,IT-STGCN,0.8,rand,4,8,nearest,50,1.0494683980941772,462.6100277900696
monte,STGCN,0.8,rand,4,8,nearest,50,1.0503878593444824,176.36492919921875
monte,IT-STGCN,0.8,rand,4,8,nearest,50,1.090029239654541,489.4453010559082
monte,STGCN,0.8,rand,4,8,nearest,50,1.2821931838989258,196.99047946929932
monte,IT-STGCN,0.8,rand,4,8,nearest,50,1.0872067213058472,496.2628037929535
monte,STGCN,0.8,rand,4,8,nearest,50,1.3214408159255981,219.38670301437378
monte,IT-STGCN,0.8,rand,4,8,nearest,50,1.0659867525100708,464.117155790329
monte,STGCN,0.8,rand,4,8,nearest,50,1.1246033906936646,225.63695073127747
monte,IT-STGCN,0.8,rand,4,8,nearest,50,1.040097713470459,439.1449718475342
monte,STGCN,0.8,rand,4,8,nearest,50,1.1951532363891602,250.22748613357544
monte,IT-STGCN,0.8,rand,4,8,nearest,50,1.0429084300994873,436.9914894104004
monte,STGCN,0.8,rand,4,8,nearest,50,1.2169924974441528,194.57423663139343
monte,IT-STGCN,0.8,rand,4,8,nearest,50,1.0769785642623901,511.5218324661255
monte,STGCN,0.8,rand,4,8,nearest,50,1.186740517616272,150.904203414917
monte,IT-STGCN,0.8,rand,4,8,nearest,50,1.060935139656067,458.387642621994
monte,STGCN,0.8,rand,4,8,nearest,50,1.0904918909072876,255.15033745765686
monte,IT-STGCN,0.8,rand,4,8,nearest,50,1.057708978652954,368.434818983078
monte,STGCN,0.8,rand,4,8,nearest,50,1.2086318731307983,303.5726418495178
monte,IT-STGCN,0.8,rand,4,8,nearest,50,1.0402288436889648,343.21955394744873
monte,STGCN,0.8,rand,4,8,nearest,50,1.2450791597366333,348.0251376628876
monte,IT-STGCN,0.8,rand,4,8,nearest,50,1.0719010829925537,341.5478675365448
monte,STGCN,0.8,rand,4,8,nearest,50,1.2048734426498413,346.278507232666
monte,IT-STGCN,0.8,rand,4,8,nearest,50,1.088800311088562,369.6735198497772
monte,STGCN,0.8,rand,4,8,nearest,50,1.124999761581421,328.31820821762085
monte,IT-STGCN,0.8,rand,4,8,nearest,50,1.0588223934173584,376.91004610061646
monte,STGCN,0.8,rand,4,8,nearest,50,1.2189007997512817,291.4198839664459
monte,IT-STGCN,0.8,rand,4,8,nearest,50,1.0494939088821411,395.63838052749634
monte,STGCN,0.8,rand,4,8,nearest,50,1.3654786348342896,258.3152997493744
monte,IT-STGCN,0.8,rand,4,8,nearest,50,1.086288571357727,447.67706751823425
