dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.19777250289917,11.067156314849854
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.1239079236984253,11.630244493484497
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.164584755897522,16.001837253570557
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2510604858398438,23.003865003585815
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.199061632156372,20.373322010040283
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.19032621383667,19.721250772476196
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.221176266670227,26.01600217819214
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.181875467300415,26.365389108657837
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.2497893571853638,21.630619287490845
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.1724483966827393,22.414294481277466
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.3080142736434937,26.830458402633667
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.302920937538147,27.697436809539795
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.2400363683700562,20.42592215538025
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.2681316137313843,21.192307233810425
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2115013599395752,25.342724323272705
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1535444259643555,27.358458518981934
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.104272484779358,19.92164921760559
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.3516035079956055,19.87964105606079
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1575719118118286,23.774506330490112
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.143772006034851,23.41623282432556
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.1350281238555908,20.41981291770935
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.1049070358276367,19.668670892715454
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1338962316513062,21.8632493019104
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1816684007644653,17.73429560661316
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.1938079595565796,14.972716093063354
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.1818121671676636,14.931668043136597
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1455235481262207,19.028367042541504
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1895045042037964,20.676206827163696
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.2008426189422607,14.574334383010864
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.1415349245071411,12.334766626358032
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1614607572555542,18.29858899116516
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.342848300933838,15.26594066619873
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.239203691482544,11.675785541534424
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.2094275951385498,14.473241806030273
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2268421649932861,17.972753047943115
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1889936923980713,15.050127029418945
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.1824758052825928,15.211994171142578
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.2016797065734863,16.32930278778076
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1693270206451416,17.345991611480713
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1817741394042969,18.387492895126343
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.346724271774292,19.697416067123413
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.2017918825149536,19.36507511138916
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1694021224975586,24.018059730529785
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2406367063522339,35.70332932472229
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.2460436820983887,20.80248475074768
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.173724889755249,21.903956413269043
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1491847038269043,27.84948468208313
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2534526586532593,27.405178785324097
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.2969028949737549,21.694435358047485
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.2006421089172363,21.57927131652832
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2059381008148193,25.16939401626587
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1795012950897217,24.873575687408447
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.3235148191452026,21.195562839508057
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.1980948448181152,19.25867748260498
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1419308185577393,24.58780860900879
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2300617694854736,27.098143339157104
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.174564003944397,20.394105195999146
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.2928630113601685,18.53293490409851
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.208490014076233,23.81286883354187
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1664273738861084,19.498283624649048
