dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.7873475551605225,76.65522503852844
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.4436529874801636,225.61426210403442
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,2.076223850250244,60.45977473258972
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.349700689315796,229.2437720298767
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,2.0470356941223145,74.44575524330139
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.639797568321228,241.6094298362732
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.7701711654663086,75.5264105796814
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.2672244310379028,211.85072922706604
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.6492549180984497,66.63286137580872
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.3226112127304077,242.47055888175964
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.7872729301452637,74.87471222877502
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.253798484802246,240.2080192565918
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.7152187824249268,59.24741554260254
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.325059413909912,212.75533533096313
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.8190021514892578,62.20320439338684
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.3419053554534912,253.11008834838867
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.6957119703292847,77.3614113330841
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.179152488708496,234.68602061271667
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.664584994316101,75.60243082046509
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.3470919132232666,257.60149121284485
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.6297200918197632,96.48045754432678
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.3130171298980713,243.79850816726685
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.8056343793869019,56.74455904960632
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.3648947477340698,239.95964288711548
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.7371139526367188,86.25099349021912
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.4247746467590332,255.6731264591217
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.6918842792510986,69.0004665851593
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.3614025115966797,227.20876812934875
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.6832282543182373,69.24379467964172
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.5280696153640747,273.86979699134827
