dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.3686236143112183,60.930814266204834
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4508570432662964,41.44172143936157
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.3744372129440308,52.06109642982483
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2180659770965576,85.90432167053223
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.3468283414840698,65.72116208076477
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.2387139797210693,44.515302658081055
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2187548875808716,65.3219792842865
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2401034832000732,80.44783115386963
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.57442045211792,64.88293242454529
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.379372239112854,36.59830069541931
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2407923936843872,58.09534811973572
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2570466995239258,86.17489981651306
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.4887433052062988,62.6075279712677
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.313535451889038,40.646769523620605
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.3668313026428223,72.36050248146057
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2860815525054932,76.90414500236511
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.4912012815475464,62.69999623298645
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4455053806304932,35.28218722343445
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2017357349395752,63.7025830745697
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1925880908966064,82.60258388519287
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.4211469888687134,63.94884634017944
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4114643335342407,37.54309606552124
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.253829002380371,77.5259518623352
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.3089834451675415,76.52911734580994
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.1979877948760986,58.47143006324768
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4513499736785889,35.002647161483765
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2180382013320923,71.85111618041992
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2145133018493652,78.78413724899292
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.6741596460342407,62.963945150375366
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4110493659973145,39.11239147186279
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.411244511604309,81.56941437721252
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2442665100097656,73.26189923286438
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.5688273906707764,53.32691049575806
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.3808213472366333,35.13545036315918
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2837220430374146,79.31492829322815
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2688976526260376,75.97836422920227
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.4472819566726685,57.45661115646362
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.41865873336792,45.94685125350952
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2610057592391968,82.45813775062561
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2681565284729004,69.49916648864746
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.70830500125885,48.66025638580322
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4634771347045898,37.019824743270874
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1936709880828857,80.5788779258728
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.240777611732483,74.3537905216217
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.5421446561813354,55.30799460411072
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.630479097366333,50.04945373535156
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2534817457199097,84.19466543197632
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2162506580352783,67.75259304046631
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.4912083148956299,43.766756772994995
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.3535759449005127,44.31379961967468
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.326106071472168,81.35696697235107
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.38106107711792,70.78979897499084
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.569929599761963,49.36782908439636
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.2729977369308472,56.668304681777954
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2640738487243652,84.94572043418884
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2007125616073608,66.22555732727051
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.5443016290664673,39.6480348110199
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4316216707229614,48.88735485076904
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2690421342849731,84.69124364852905
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.3072389364242554,67.94656348228455
