dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,0,,4,12,,50,1.223527193069458,6.23773717880249
pedalme,STGCN,0,,4,12,,50,1.1599074602127075,6.541921854019165
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3398027420043945,6.208014011383057
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2752598524093628,6.559143304824829
pedalme,STGCN,0.6,rand,4,12,linear,50,1.63572096824646,6.65810489654541
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5293710231781006,6.596747159957886
pedalme,IT-STGCN,0,,4,12,,50,1.7139410972595215,161.0069863796234
pedalme,IT-STGCN,0,,4,12,,50,1.8716700077056885,140.26945757865906
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,2.0385119915008545,111.38822340965271
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,2.22379732131958,150.43821144104004
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.9305126667022705,165.83421921730042
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.5445927381515503,107.67245054244995
pedalme,STGCN,0,,4,12,,50,1.1834475994110107,4.0934672355651855
pedalme,STGCN,0,,4,12,,50,1.2068785429000854,4.057185649871826
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2480785846710205,4.066488981246948
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.529801845550537,4.088705062866211
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4973948001861572,4.087744951248169
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4581283330917358,4.072852849960327
pedalme,IT-STGCN,0,,4,12,,50,1.7541524171829224,140.78562760353088
pedalme,IT-STGCN,0,,4,12,,50,1.8721858263015747,163.9933726787567
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.6949284076690674,101.54235243797302
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.7476800680160522,137.8477783203125
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.7409189939498901,161.2488522529602
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.7159959077835083,141.92561101913452
pedalme,STGCN,0,,4,12,,50,1.1908575296401978,4.252094268798828
pedalme,STGCN,0,,4,12,,50,1.2558335065841675,4.595773458480835
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3100898265838623,4.1993443965911865
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2829476594924927,4.634177207946777
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4908446073532104,5.080911636352539
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.542270302772522,5.172429800033569
pedalme,IT-STGCN,0,,4,12,,50,1.9873353242874146,149.2854835987091
pedalme,IT-STGCN,0,,4,12,,50,1.669443964958191,169.49886989593506
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,2.0583913326263428,123.98378705978394
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.8748366832733154,110.83055877685547
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.6757489442825317,174.42512035369873
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,2.084829330444336,151.1357717514038
pedalme,STGCN,0,,4,12,,50,1.1623406410217285,4.615915775299072
pedalme,STGCN,0,,4,12,,50,1.1191831827163696,4.196323871612549
pedalme,STGCN,0.3,rand,4,12,linear,50,1.4923495054244995,4.186403751373291
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3934298753738403,5.015689134597778
pedalme,STGCN,0.6,rand,4,12,linear,50,1.6416454315185547,4.4918036460876465
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.6055151224136353,4.163801431655884
pedalme,IT-STGCN,0,,4,12,,50,1.7774392366409302,120.08646440505981
pedalme,IT-STGCN,0,,4,12,,50,1.8094482421875,166.50323486328125
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.7245137691497803,163.90466260910034
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,2.1446449756622314,149.300119638443
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.889471411705017,172.76513838768005
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.8321884870529175,189.54674243927002
pedalme,STGCN,0,,4,12,,50,1.3133013248443604,6.700763940811157
pedalme,STGCN,0,,4,12,,50,1.1773747205734253,5.323483228683472
pedalme,STGCN,0.3,rand,4,12,linear,50,1.185988426208496,6.591162443161011
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2129178047180176,6.542267322540283
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5097784996032715,6.581777811050415
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4769606590270996,6.462955474853516
pedalme,IT-STGCN,0,,4,12,,50,1.8133352994918823,140.66427445411682
pedalme,IT-STGCN,0,,4,12,,50,1.8466064929962158,180.32509422302246
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.4759712219238281,183.4712815284729
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,2.145916223526001,150.70618104934692
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.9213403463363647,153.02757716178894
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.758170247077942,186.70730209350586
pedalme,STGCN,0,,4,12,,50,1.1963549852371216,8.049607753753662
pedalme,STGCN,0,,4,12,,50,1.3402262926101685,8.057144165039062
pedalme,STGCN,0.3,rand,4,12,linear,50,1.5840688943862915,8.059468030929565
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.312227487564087,8.207988739013672
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5514633655548096,8.316555738449097
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5337488651275635,8.20501971244812
pedalme,IT-STGCN,0,,4,12,,50,1.8844770193099976,144.20002698898315
pedalme,IT-STGCN,0,,4,12,,50,1.927172303199768,151.45762658119202
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.341317057609558,189.7909185886383
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.5268242359161377,166.81695556640625
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.8859729766845703,123.53103542327881
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.488263487815857,199.8417694568634
pedalme,STGCN,0,,4,12,,50,1.1782593727111816,7.790147066116333
pedalme,STGCN,0,,4,12,,50,1.1808865070343018,8.029502868652344
pedalme,STGCN,0.3,rand,4,12,linear,50,1.265465259552002,8.01771855354309
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.398510456085205,7.83299446105957
pedalme,STGCN,0.6,rand,4,12,linear,50,1.3909071683883667,7.833346605300903
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4010064601898193,8.012366771697998
pedalme,IT-STGCN,0,,4,12,,50,1.9678021669387817,172.79727268218994
pedalme,IT-STGCN,0,,4,12,,50,2.4447789192199707,124.16908979415894
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.7008607387542725,176.40933895111084
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,2.200063705444336,177.32113790512085
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.9542052745819092,163.94825959205627
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.6620428562164307,114.28838753700256
pedalme,STGCN,0,,4,12,,50,1.3587373495101929,5.332333564758301
pedalme,STGCN,0,,4,12,,50,1.1947121620178223,4.571244239807129
pedalme,STGCN,0.3,rand,4,12,linear,50,1.200294017791748,4.294507026672363
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.272686243057251,4.159374237060547
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4741826057434082,4.219802618026733
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4600491523742676,4.357483148574829
pedalme,IT-STGCN,0,,4,12,,50,1.9072078466415405,189.20942449569702
pedalme,IT-STGCN,0,,4,12,,50,1.9476916790008545,174.71107816696167
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.5941452980041504,153.76866388320923
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.6203879117965698,113.53733992576599
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.3783245086669922,177.4304141998291
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.685070276260376,179.87844705581665
pedalme,STGCN,0,,4,12,,50,1.2386317253112793,6.806833267211914
pedalme,STGCN,0,,4,12,,50,1.243929386138916,6.721092700958252
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2899746894836426,6.938867807388306
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3027714490890503,6.513580560684204
pedalme,STGCN,0.6,rand,4,12,linear,50,1.3583612442016602,6.9937050342559814
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.578413486480713,7.360726833343506
pedalme,IT-STGCN,0,,4,12,,50,1.5320485830307007,158.68119430541992
pedalme,IT-STGCN,0,,4,12,,50,1.825648546218872,123.90565967559814
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,2.217195987701416,178.63302063941956
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.8115895986557007,184.4179368019104
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.44741952419281,147.91129565238953
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.5729432106018066,115.53204894065857
pedalme,STGCN,0,,4,12,,50,1.1872680187225342,4.559454441070557
pedalme,STGCN,0,,4,12,,50,1.296069860458374,5.060016870498657
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2182267904281616,4.731980562210083
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2315665483474731,4.739775896072388
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5173693895339966,4.250261306762695
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4744226932525635,4.337922096252441
pedalme,IT-STGCN,0,,4,12,,50,1.9996728897094727,188.56392788887024
pedalme,IT-STGCN,0,,4,12,,50,1.9218438863754272,182.09335446357727
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.6670868396759033,145.26208066940308
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.7369515895843506,122.24418902397156
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.3339489698410034,165.80949759483337
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.9260778427124023,183.78883171081543
pedalme,STGCN,0,,4,12,,50,1.1636053323745728,7.028580904006958
pedalme,STGCN,0,,4,12,,50,1.1851459741592407,7.1723551750183105
pedalme,STGCN,0.3,rand,4,12,linear,50,1.236556887626648,7.094220876693726
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2659275531768799,6.825160503387451
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5352258682250977,6.778557538986206
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.6662847995758057,6.8746631145477295
pedalme,IT-STGCN,0,,4,12,,50,2.1627604961395264,150.80923008918762
pedalme,IT-STGCN,0,,4,12,,50,1.6360409259796143,114.94079327583313
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.7845948934555054,121.52565956115723
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,2.383708953857422,176.3585820198059
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.5947670936584473,136.90436625480652
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.7794660329818726,114.11745285987854
pedalme,STGCN,0,,4,12,,50,1.1939188241958618,4.2269227504730225
pedalme,STGCN,0,,4,12,,50,1.2017693519592285,4.196570634841919
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2418489456176758,4.204495906829834
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3035266399383545,4.234929800033569
pedalme,STGCN,0.6,rand,4,12,linear,50,1.625622034072876,4.215185880661011
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5367233753204346,4.590049743652344
pedalme,IT-STGCN,0,,4,12,,50,1.700513243675232,147.1572618484497
pedalme,IT-STGCN,0,,4,12,,50,2.092595338821411,160.12351965904236
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.5378844738006592,123.36970615386963
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.7775139808654785,125.97066760063171
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,2.002443790435791,166.8753740787506
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.6523782014846802,155.67647051811218
pedalme,STGCN,0,,4,12,,50,1.2591744661331177,4.224351644515991
pedalme,STGCN,0,,4,12,,50,1.2247912883758545,4.486287355422974
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3004292249679565,4.283848762512207
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.329317569732666,5.578876733779907
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5114938020706177,4.246665000915527
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5653468370437622,4.18660569190979
pedalme,IT-STGCN,0,,4,12,,50,1.6464431285858154,108.05806136131287
pedalme,IT-STGCN,0,,4,12,,50,1.8282160758972168,126.11642050743103
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.5435855388641357,172.6868977546692
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.7632354497909546,142.49475836753845
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,2.0370373725891113,105.83786535263062
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.6157034635543823,126.39083886146545
pedalme,STGCN,0,,4,12,,50,1.170782446861267,7.018370866775513
pedalme,STGCN,0,,4,12,,50,1.1802842617034912,6.927228212356567
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3459776639938354,7.008188247680664
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2567492723464966,6.950483798980713
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5530986785888672,6.877891302108765
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4845870733261108,6.767007350921631
pedalme,IT-STGCN,0,,4,12,,50,2.034755229949951,170.33114886283875
pedalme,IT-STGCN,0,,4,12,,50,2.770902395248413,125.32729482650757
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.7073235511779785,110.13148045539856
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,2.3225455284118652,148.65630388259888
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.533715844154358,168.74398732185364
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,2.1707475185394287,118.30194163322449
pedalme,STGCN,0,,4,12,,50,1.259138822555542,4.225127458572388
pedalme,STGCN,0,,4,12,,50,1.2034533023834229,5.105932950973511
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2732651233673096,5.829983472824097
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3383702039718628,6.565403938293457
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5846158266067505,6.1519691944122314
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4695899486541748,6.3521058559417725
pedalme,IT-STGCN,0,,4,12,,50,1.7072699069976807,117.5224781036377
pedalme,IT-STGCN,0,,4,12,,50,1.5422306060791016,189.0662965774536
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.7866334915161133,148.16811752319336
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.5337811708450317,114.26524519920349
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.381769061088562,109.98393273353577
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.677541971206665,174.5690314769745
pedalme,STGCN,0,,4,12,,50,1.3372472524642944,5.480642795562744
pedalme,STGCN,0,,4,12,,50,1.164131760597229,7.394364356994629
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3011661767959595,5.7168803215026855
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2396434545516968,6.083133697509766
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4479504823684692,6.4770543575286865
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4672691822052002,6.852740287780762
pedalme,IT-STGCN,0,,4,12,,50,2.1310811042785645,133.85714197158813
pedalme,IT-STGCN,0,,4,12,,50,2.2411561012268066,109.37389397621155
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.7651499509811401,154.1481487751007
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.7722561359405518,182.75221037864685
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.7229284048080444,185.3046853542328
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.629928708076477,121.38877940177917
pedalme,STGCN,0,,4,12,,50,1.2110706567764282,5.139433860778809
pedalme,STGCN,0,,4,12,,50,1.1846293210983276,5.131930589675903
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3810148239135742,5.114405155181885
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.309269905090332,4.646582365036011
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4919334650039673,4.790811538696289
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4774928092956543,4.130869150161743
pedalme,IT-STGCN,0,,4,12,,50,1.9783536195755005,113.42324328422546
pedalme,IT-STGCN,0,,4,12,,50,1.704270601272583,192.55342888832092
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.5396859645843506,178.61576008796692
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.7499144077301025,136.60236930847168
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.353926420211792,109.89884448051453
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.5353342294692993,169.33328533172607
pedalme,STGCN,0,,4,12,,50,1.2209937572479248,6.408036231994629
pedalme,STGCN,0,,4,12,,50,1.2701467275619507,7.065942287445068
pedalme,STGCN,0.3,rand,4,12,linear,50,1.272149682044983,7.077420473098755
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3096671104431152,7.132036447525024
pedalme,STGCN,0.6,rand,4,12,linear,50,1.6383056640625,7.032994031906128
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.524334192276001,7.081175804138184
pedalme,IT-STGCN,0,,4,12,,50,1.9436895847320557,183.26040482521057
pedalme,IT-STGCN,0,,4,12,,50,1.9384936094284058,141.32202816009521
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,2.0051183700561523,119.44100022315979
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,2.0276434421539307,173.84803938865662
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,2.143402099609375,180.1550211906433
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,2.310885429382324,158.9916751384735
pedalme,STGCN,0,,4,12,,50,1.1803640127182007,5.776340961456299
pedalme,STGCN,0,,4,12,,50,1.2675411701202393,4.694692134857178
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3061885833740234,4.9575207233428955
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3368887901306152,4.211924314498901
pedalme,STGCN,0.6,rand,4,12,linear,50,1.6546432971954346,4.251589775085449
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4986943006515503,4.756705045700073
pedalme,IT-STGCN,0,,4,12,,50,1.7485346794128418,109.94089937210083
pedalme,IT-STGCN,0,,4,12,,50,1.9807347059249878,156.55330324172974
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,2.280362844467163,188.93369555473328
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.852736234664917,169.8121829032898
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.391159176826477,108.45094752311707
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.5773742198944092,120.39158511161804
pedalme,STGCN,0,,4,12,,50,1.3075910806655884,6.835918664932251
pedalme,STGCN,0,,4,12,,50,1.1790399551391602,7.288023233413696
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2273865938186646,6.895232200622559
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3294463157653809,6.554455757141113
pedalme,STGCN,0.6,rand,4,12,linear,50,1.567220687866211,6.612823724746704
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5500718355178833,7.0309624671936035
pedalme,IT-STGCN,0,,4,12,,50,1.793792724609375,190.61520051956177
pedalme,IT-STGCN,0,,4,12,,50,2.156958818435669,185.8849539756775
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.5827668905258179,135.39445400238037
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,2.089528799057007,130.93403673171997
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.65743887424469,190.930734872818
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.6914647817611694,175.47950959205627
pedalme,STGCN,0,,4,12,,50,1.201399326324463,5.884444236755371
pedalme,STGCN,0,,4,12,,50,1.2248787879943848,5.787461519241333
pedalme,STGCN,0.3,rand,4,12,linear,50,1.313831090927124,6.842621088027954
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.263527750968933,6.723567724227905
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4492799043655396,6.681561231613159
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4435917139053345,6.78088116645813
pedalme,IT-STGCN,0,,4,12,,50,1.9451829195022583,125.17857885360718
pedalme,IT-STGCN,0,,4,12,,50,2.292168140411377,167.51969814300537
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.689342975616455,190.49310684204102
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.6308705806732178,164.8829402923584
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.9557148218154907,129.3167073726654
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.5490505695343018,157.10287714004517
pedalme,STGCN,0,,4,12,,50,1.199156641960144,6.728349208831787
pedalme,STGCN,0,,4,12,,50,1.2001464366912842,6.736986398696899
pedalme,STGCN,0.3,rand,4,12,linear,50,1.468005657196045,6.745421648025513
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3363566398620605,6.757649898529053
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4402984380722046,6.786383867263794
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5263639688491821,6.838568687438965
pedalme,IT-STGCN,0,,4,12,,50,1.935500979423523,178.73759198188782
pedalme,IT-STGCN,0,,4,12,,50,2.068922281265259,167.63713455200195
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,2.2833030223846436,121.37312889099121
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.8693902492523193,176.57735013961792
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.6642049551010132,174.92128729820251
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,2.001466989517212,173.71724772453308
pedalme,STGCN,0,,4,12,,50,1.2108334302902222,5.917547941207886
pedalme,STGCN,0,,4,12,,50,1.2212443351745605,6.473640441894531
