dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8975170254707336,291.6326673030853
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7558222413063049,410.13945269584656
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7932191491127014,421.6619300842285
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7788493037223816,494.99731731414795
wikimath,STGCN,0.8,rand,8,12,linear,50,0.881287157535553,190.1927511692047
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7934927344322205,507.4399354457855
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8172138333320618,197.78426504135132
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7297293543815613,495.11743235588074
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9003292322158813,329.42444348335266
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7683292627334595,463.3525800704956
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8232983350753784,261.1336317062378
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7965875864028931,511.6705713272095
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8732744455337524,192.15711379051208
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7649363279342651,501.2984299659729
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9330641627311707,317.2601144313812
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7849629521369934,448.1317014694214
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8559368252754211,284.7325670719147
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.8191792368888855,513.7768640518188
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8904120326042175,197.76731395721436
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7736285924911499,574.1278128623962
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8657658696174622,312.9187388420105
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7705980539321899,569.4140214920044
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8639650344848633,306.39726090431213
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7755572199821472,560.6718764305115
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8428881168365479,158.7956428527832
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7611347436904907,413.42597484588623
wikimath,STGCN,0.8,rand,8,12,linear,50,0.813313364982605,220.37595224380493
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7549663186073303,366.22288846969604
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8958607912063599,243.29211378097534
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.8024114370346069,416.04304337501526
