dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6557220816612244,736.791540145874
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6424773931503296,1176.2242758274078
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6766664385795593,1175.9540803432465
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.655179500579834,1460.1847748756409
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6544995307922363,1131.2066073417664
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6023867130279541,1240.4335386753082
wikimath,STGCN,0.3,rand,8,64,linear,50,0.675861656665802,1157.0254471302032
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6049330830574036,1314.4631791114807
wikimath,STGCN,0.3,rand,8,64,linear,50,0.694767951965332,898.9244751930237
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6204712390899658,1302.6384918689728
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6822552680969238,775.6161551475525
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6581092476844788,922.1832370758057
wikimath,STGCN,0.3,rand,8,64,linear,50,0.647217869758606,731.6532320976257
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6056098341941833,1061.1011176109314
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6660929918289185,998.559672832489
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6727333068847656,873.7183825969696
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6959506869316101,1100.6595690250397
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6501655578613281,1156.5124292373657
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6800026297569275,930.8813433647156
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6149714589118958,1363.8816356658936
